ID_0,source,subsource,animal_system,type,type2,stressor,value,location,iso3c,Country,land_area_km2,eez_area_km2
165,feedcrop,land,chickens,industrial,meat,water,1820058.3002220362,land,NFK,Norfolk Island,40.6342421812784,430600.058634599
165,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.42208913740665677,land,NFK,Norfolk Island,40.6342421812784,430600.058634599
165,feedcrop,marine,salmon,aquaculture,meat,ghg,37.339836963855035,land,NFK,Norfolk Island,40.6342421812784,430600.058634599
165,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.20820758182316496,land,NFK,Norfolk Island,40.6342421812784,430600.058634599
165,feedcrop,marine,salmon,aquaculture,meat,water,11061.117380192309,land,NFK,Norfolk Island,40.6342421812784,430600.058634599
165,farm,land,chickens,industrial,meat,disturbance,1.0443505829126365,land,NFK,Norfolk Island,40.6342421812784,430600.058634599
165,farm,land,chickens,industrial,meat,ghg,22245.054708905423,land,NFK,Norfolk Island,40.6342421812784,430600.058634599
165,farm,land,chickens,industrial,meat,nutrient,51.40527338831123,land,NFK,Norfolk Island,40.6342421812784,430600.058634599
165,farm,land,chickens,industrial,meat,water,316793.415651707,land,NFK,Norfolk Island,40.6342421812784,430600.058634599
166,feedcrop,land,chickens,industrial,meat,disturbance,581.6644528006912,land,PRK,North Korea,122755.128422907,114379.096718519
166,feedcrop,land,chickens,industrial,meat,ghg,26289.97013170602,land,PRK,North Korea,122755.128422907,114379.096718519
166,feedcrop,land,chickens,industrial,meat,nutrient,360.2853732403661,land,PRK,North Korea,122755.128422907,114379.096718519
166,feedcrop,land,chickens,industrial,meat,water,4509200.998639243,land,PRK,North Korea,122755.128422907,114379.096718519
166,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.2977081377426596,land,PRK,North Korea,122755.128422907,114379.096718519
166,feedcrop,marine,salmon,aquaculture,meat,ghg,28.60170349078201,land,PRK,North Korea,122755.128422907,114379.096718519
166,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.19683439091976948,land,PRK,North Korea,122755.128422907,114379.096718519
166,feedcrop,marine,salmon,aquaculture,meat,water,8013.63548205155,land,PRK,North Korea,122755.128422907,114379.096718519
166,farm,land,chickens,industrial,meat,disturbance,0.05625033699495033,land,PRK,North Korea,122755.128422907,114379.096718519
166,farm,land,chickens,industrial,meat,ghg,2009.1803848441232,land,PRK,North Korea,122755.128422907,114379.096718519
166,farm,land,chickens,industrial,meat,nutrient,1252.3414746198118,land,PRK,North Korea,122755.128422907,114379.096718519
166,farm,land,chickens,industrial,meat,water,34343.485554338404,land,PRK,North Korea,122755.128422907,114379.096718519
167,feedcrop,land,chickens,industrial,meat,disturbance,75.1150676548641,land,NA,NA,NA,NA
167,feedcrop,land,chickens,industrial,meat,ghg,4841.276412011539,land,NA,NA,NA,NA
167,feedcrop,land,chickens,industrial,meat,nutrient,66.28625547536933,land,NA,NA,NA,NA
167,feedcrop,land,chickens,industrial,meat,water,4978344.291169436,land,NA,NA,NA,NA
167,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.21976432433440607,land,NA,NA,NA,NA
167,feedcrop,marine,salmon,aquaculture,meat,ghg,16.004769807299212,land,NA,NA,NA,NA
167,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.12404607077255517,land,NA,NA,NA,NA
167,feedcrop,marine,salmon,aquaculture,meat,water,4347.180647088999,land,NA,NA,NA,NA
167,farm,land,chickens,industrial,meat,disturbance,0.14333142685986253,land,NA,NA,NA,NA
167,farm,land,chickens,industrial,meat,ghg,5347.776390007478,land,NA,NA,NA,NA
167,farm,land,chickens,industrial,meat,nutrient,48.09805583605005,land,NA,NA,NA,NA
167,farm,land,chickens,industrial,meat,water,70166.82684752783,land,NA,NA,NA,NA
168,feedcrop,land,chickens,industrial,meat,disturbance,49.932068303207416,land,MNP,Northern Mariana Islands,504.131939337849,763622.193196518
168,feedcrop,land,chickens,industrial,meat,ghg,6527.467826855354,land,MNP,Northern Mariana Islands,504.131939337849,763622.193196518
168,feedcrop,land,chickens,industrial,meat,nutrient,128.10061003831152,land,MNP,Northern Mariana Islands,504.131939337849,763622.193196518
168,feedcrop,land,chickens,industrial,meat,water,9890768.511154328,land,MNP,Northern Mariana Islands,504.131939337849,763622.193196518
168,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.26887499549785093,land,MNP,Northern Mariana Islands,504.131939337849,763622.193196518
168,feedcrop,marine,salmon,aquaculture,meat,ghg,29.30319027945216,land,MNP,Northern Mariana Islands,504.131939337849,763622.193196518
168,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.34203390145489143,land,MNP,Northern Mariana Islands,504.131939337849,763622.193196518
168,feedcrop,marine,salmon,aquaculture,meat,water,8042.8608784458465,land,MNP,Northern Mariana Islands,504.131939337849,763622.193196518
168,farm,land,chickens,industrial,meat,disturbance,0.13220144454022434,land,MNP,Northern Mariana Islands,504.131939337849,763622.193196518
168,farm,land,chickens,industrial,meat,ghg,4690.938520786672,land,MNP,Northern Mariana Islands,504.131939337849,763622.193196518
168,farm,land,chickens,industrial,meat,nutrient,70.59726195717727,land,MNP,Northern Mariana Islands,504.131939337849,763622.193196518
168,farm,land,chickens,industrial,meat,water,76102.47896653386,land,MNP,Northern Mariana Islands,504.131939337849,763622.193196518
169,feedcrop,land,chickens,industrial,meat,disturbance,239.0328370754287,land,NOR,Norway,325122.968582346,933179.137785457
169,feedcrop,land,chickens,industrial,meat,ghg,112537.53830128211,land,NOR,Norway,325122.968582346,933179.137785457
169,feedcrop,land,chickens,industrial,meat,nutrient,4701.806784196328,land,NOR,Norway,325122.968582346,933179.137785457
169,feedcrop,land,chickens,industrial,meat,water,37084104.85650498,land,NOR,Norway,325122.968582346,933179.137785457
169,feedcrop,marine,salmon,aquaculture,meat,disturbance,306.34229461591644,land,NOR,Norway,325122.968582346,933179.137785457
169,feedcrop,marine,salmon,aquaculture,meat,ghg,161495.34968418884,land,NOR,Norway,325122.968582346,933179.137785457
169,feedcrop,marine,salmon,aquaculture,meat,nutrient,6888.54606795455,land,NOR,Norway,325122.968582346,933179.137785457
169,feedcrop,marine,salmon,aquaculture,meat,water,48087178.75825788,land,NOR,Norway,325122.968582346,933179.137785457
169,farm,land,chickens,industrial,meat,disturbance,2.2130618118061327,land,NOR,Norway,325122.968582346,933179.137785457
169,farm,land,chickens,industrial,meat,ghg,92911.98105045508,land,NOR,Norway,325122.968582346,933179.137785457
169,farm,land,chickens,industrial,meat,nutrient,1049.6850778578773,land,NOR,Norway,325122.968582346,933179.137785457
169,farm,land,chickens,industrial,meat,water,979670.2316480773,land,NOR,Norway,325122.968582346,933179.137785457
170,feedcrop,land,chickens,industrial,meat,disturbance,68.58565082818905,land,OMN,Oman,309325.131895414,556490.129118843
170,feedcrop,land,chickens,industrial,meat,ghg,8277.27290526427,land,OMN,Oman,309325.131895414,556490.129118843
170,feedcrop,land,chickens,industrial,meat,nutrient,88.22714115160656,land,OMN,Oman,309325.131895414,556490.129118843
170,feedcrop,land,chickens,industrial,meat,water,13392337.046389876,land,OMN,Oman,309325.131895414,556490.129118843
170,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.4760712147242435,land,OMN,Oman,309325.131895414,556490.129118843
170,feedcrop,marine,salmon,aquaculture,meat,ghg,28.068712977348614,land,OMN,Oman,309325.131895414,556490.129118843
170,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.14763583866387228,land,OMN,Oman,309325.131895414,556490.129118843
170,feedcrop,marine,salmon,aquaculture,meat,water,9753.8239657153,land,OMN,Oman,309325.131895414,556490.129118843
170,farm,land,chickens,industrial,meat,disturbance,0.6898347560811029,land,OMN,Oman,309325.131895414,556490.129118843
170,farm,land,chickens,industrial,meat,ghg,17811.144113380567,land,OMN,Oman,309325.131895414,556490.129118843
170,farm,land,chickens,industrial,meat,nutrient,386.99576017735177,land,OMN,Oman,309325.131895414,556490.129118843
170,farm,land,chickens,industrial,meat,water,452398.3295595914,land,OMN,Oman,309325.131895414,556490.129118843
171,feedcrop,land,chickens,industrial,meat,disturbance,10939.578124263859,land,PAK,Pakistan,874177.137598398,224373.798136886
171,feedcrop,land,chickens,industrial,meat,ghg,1688303.3482728833,land,PAK,Pakistan,874177.137598398,224373.798136886
171,feedcrop,land,chickens,industrial,meat,nutrient,47560.93934365227,land,PAK,Pakistan,874177.137598398,224373.798136886
171,feedcrop,land,chickens,industrial,meat,water,5245104611.913649,land,PAK,Pakistan,874177.137598398,224373.798136886
171,feedcrop,marine,salmon,aquaculture,meat,disturbance,4.515126426929315,land,PAK,Pakistan,874177.137598398,224373.798136886
171,feedcrop,marine,salmon,aquaculture,meat,ghg,266.7935640256967,land,PAK,Pakistan,874177.137598398,224373.798136886
171,feedcrop,marine,salmon,aquaculture,meat,nutrient,8.851966720018002,land,PAK,Pakistan,874177.137598398,224373.798136886
171,feedcrop,marine,salmon,aquaculture,meat,water,511519.66922840686,land,PAK,Pakistan,874177.137598398,224373.798136886
171,farm,land,chickens,industrial,meat,disturbance,32.56992558121554,land,PAK,Pakistan,874177.137598398,224373.798136886
171,farm,land,chickens,industrial,meat,ghg,919091.9410689076,land,PAK,Pakistan,874177.137598398,224373.798136886
171,farm,land,chickens,industrial,meat,nutrient,20777.60239976351,land,PAK,Pakistan,874177.137598398,224373.798136886
171,farm,land,chickens,industrial,meat,water,22078584.754256055,land,PAK,Pakistan,874177.137598398,224373.798136886
172,feedcrop,land,chickens,industrial,meat,disturbance,35.015745964621146,land,PLW,Palau,487.506246312249,614807.454175469
172,feedcrop,land,chickens,industrial,meat,ghg,3259.656826677954,land,PLW,Palau,487.506246312249,614807.454175469
172,feedcrop,land,chickens,industrial,meat,nutrient,41.543034958819476,land,PLW,Palau,487.506246312249,614807.454175469
172,feedcrop,land,chickens,industrial,meat,water,973470.9026151411,land,PLW,Palau,487.506246312249,614807.454175469
172,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.2924753523663838,land,PLW,Palau,487.506246312249,614807.454175469
172,feedcrop,marine,salmon,aquaculture,meat,ghg,32.48569829798083,land,PLW,Palau,487.506246312249,614807.454175469
172,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.25495755750597277,land,PLW,Palau,487.506246312249,614807.454175469
172,feedcrop,marine,salmon,aquaculture,meat,water,10788.43693071224,land,PLW,Palau,487.506246312249,614807.454175469
172,farm,land,chickens,industrial,meat,disturbance,0.07578246748943629,land,PLW,Palau,487.506246312249,614807.454175469
172,farm,land,chickens,industrial,meat,ghg,7965.854458765098,land,PLW,Palau,487.506246312249,614807.454175469
172,farm,land,chickens,industrial,meat,nutrient,95.4540757964196,land,PLW,Palau,487.506246312249,614807.454175469
172,farm,land,chickens,industrial,meat,water,38868.182278743014,land,PLW,Palau,487.506246312249,614807.454175469
173,feedcrop,land,chickens,industrial,meat,disturbance,40.73691534868999,land,PSE,Palestina,6219.96144131247,1120.12837020219
173,feedcrop,land,chickens,industrial,meat,ghg,3932.6038160784074,land,PSE,Palestina,6219.96144131247,1120.12837020219
173,feedcrop,land,chickens,industrial,meat,nutrient,59.114648745690886,land,PSE,Palestina,6219.96144131247,1120.12837020219
173,feedcrop,land,chickens,industrial,meat,water,2182043.2047647033,land,PSE,Palestina,6219.96144131247,1120.12837020219
173,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.2837565029232743,land,PSE,Palestina,6219.96144131247,1120.12837020219
173,feedcrop,marine,salmon,aquaculture,meat,ghg,23.84446104997163,land,PSE,Palestina,6219.96144131247,1120.12837020219
173,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.1354866281580514,land,PSE,Palestina,6219.96144131247,1120.12837020219
173,feedcrop,marine,salmon,aquaculture,meat,water,6874.947236090849,land,PSE,Palestina,6219.96144131247,1120.12837020219
173,farm,land,chickens,industrial,meat,disturbance,0.47248285529840117,land,PSE,Palestina,6219.96144131247,1120.12837020219
173,farm,land,chickens,industrial,meat,ghg,23161.68312596554,land,PSE,Palestina,6219.96144131247,1120.12837020219
173,farm,land,chickens,industrial,meat,nutrient,223.15971389310917,land,PSE,Palestina,6219.96144131247,1120.12837020219
173,farm,land,chickens,industrial,meat,water,238255.99505162332,land,PSE,Palestina,6219.96144131247,1120.12837020219
174,feedcrop,land,chickens,industrial,meat,disturbance,433.65098973247444,land,PAN,Panama,75103.8808361855,331317.762204857
174,feedcrop,land,chickens,industrial,meat,ghg,27025.89832362647,land,PAN,Panama,75103.8808361855,331317.762204857
174,feedcrop,land,chickens,industrial,meat,nutrient,385.5399235178148,land,PAN,Panama,75103.8808361855,331317.762204857
174,feedcrop,land,chickens,industrial,meat,water,10996665.901533816,land,PAN,Panama,75103.8808361855,331317.762204857
174,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.6532746718672432,land,PAN,Panama,75103.8808361855,331317.762204857
174,feedcrop,marine,salmon,aquaculture,meat,ghg,204.59076784319123,land,PAN,Panama,75103.8808361855,331317.762204857
174,feedcrop,marine,salmon,aquaculture,meat,nutrient,8.247452764052554,land,PAN,Panama,75103.8808361855,331317.762204857
174,feedcrop,marine,salmon,aquaculture,meat,water,45262.065900381094,land,PAN,Panama,75103.8808361855,331317.762204857
174,farm,land,chickens,industrial,meat,disturbance,4.436982625735929,land,PAN,Panama,75103.8808361855,331317.762204857
174,farm,land,chickens,industrial,meat,ghg,150011.33791419372,land,PAN,Panama,75103.8808361855,331317.762204857
174,farm,land,chickens,industrial,meat,nutrient,690.8565209908811,land,PAN,Panama,75103.8808361855,331317.762204857
174,farm,land,chickens,industrial,meat,water,2342429.882611695,land,PAN,Panama,75103.8808361855,331317.762204857
175,feedcrop,land,chickens,industrial,meat,disturbance,78.75005026880262,land,PNG,Papua New Guinea,463631.295982334,2403357.24825381
175,feedcrop,land,chickens,industrial,meat,ghg,8107.440639536179,land,PNG,Papua New Guinea,463631.295982334,2403357.24825381
175,feedcrop,land,chickens,industrial,meat,nutrient,95.62639310467773,land,PNG,Papua New Guinea,463631.295982334,2403357.24825381
175,feedcrop,land,chickens,industrial,meat,water,2735582.5785628534,land,PNG,Papua New Guinea,463631.295982334,2403357.24825381
175,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.5356226310456769,land,PNG,Papua New Guinea,463631.295982334,2403357.24825381
175,feedcrop,marine,salmon,aquaculture,meat,ghg,55.07247330567294,land,PNG,Papua New Guinea,463631.295982334,2403357.24825381
175,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.3939228627480493,land,PNG,Papua New Guinea,463631.295982334,2403357.24825381
175,feedcrop,marine,salmon,aquaculture,meat,water,11722.795899252364,land,PNG,Papua New Guinea,463631.295982334,2403357.24825381
175,farm,land,chickens,industrial,meat,disturbance,0.3106706912228281,land,PNG,Papua New Guinea,463631.295982334,2403357.24825381
175,farm,land,chickens,industrial,meat,ghg,11012.238510709973,land,PNG,Papua New Guinea,463631.295982334,2403357.24825381
175,farm,land,chickens,industrial,meat,nutrient,212.6538714976109,land,PNG,Papua New Guinea,463631.295982334,2403357.24825381
175,farm,land,chickens,industrial,meat,water,158074.81678864552,land,PNG,Papua New Guinea,463631.295982334,2403357.24825381
176,feedcrop,land,chickens,industrial,meat,disturbance,44.421949159004726,land,NA,NA,NA,NA
176,feedcrop,land,chickens,industrial,meat,ghg,4310.826704761508,land,NA,NA,NA,NA
176,feedcrop,land,chickens,industrial,meat,nutrient,46.60744911531658,land,NA,NA,NA,NA
176,feedcrop,land,chickens,industrial,meat,water,1590639.3576288614,land,NA,NA,NA,NA
176,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.7068925565155881,land,NA,NA,NA,NA
176,feedcrop,marine,salmon,aquaculture,meat,ghg,177.1514032081996,land,NA,NA,NA,NA
176,feedcrop,marine,salmon,aquaculture,meat,nutrient,6.498180638242392,land,NA,NA,NA,NA
176,feedcrop,marine,salmon,aquaculture,meat,water,40475.007368368424,land,NA,NA,NA,NA
176,farm,land,chickens,industrial,meat,disturbance,0.10271756479346719,land,NA,NA,NA,NA
176,farm,land,chickens,industrial,meat,ghg,3909.6314142095534,land,NA,NA,NA,NA
176,farm,land,chickens,industrial,meat,nutrient,65.51962630707094,land,NA,NA,NA,NA
176,farm,land,chickens,industrial,meat,water,47885.11922198962,land,NA,NA,NA,NA
177,feedcrop,land,chickens,industrial,meat,disturbance,12209.914718691693,land,PRY,Paraguay,399585.917921142,NA
177,feedcrop,land,chickens,industrial,meat,ghg,1030858.2788459823,land,PRY,Paraguay,399585.917921142,NA
177,feedcrop,land,chickens,industrial,meat,nutrient,4770.465740536793,land,PRY,Paraguay,399585.917921142,NA
177,feedcrop,land,chickens,industrial,meat,water,306049933.82821393,land,PRY,Paraguay,399585.917921142,NA
177,feedcrop,marine,salmon,aquaculture,meat,disturbance,263.78989149679313,land,PRY,Paraguay,399585.917921142,NA
177,feedcrop,marine,salmon,aquaculture,meat,ghg,22595.19492779165,land,PRY,Paraguay,399585.917921142,NA
177,feedcrop,marine,salmon,aquaculture,meat,nutrient,76.78669159742167,land,PRY,Paraguay,399585.917921142,NA
177,feedcrop,marine,salmon,aquaculture,meat,water,6188544.998396618,land,PRY,Paraguay,399585.917921142,NA
177,farm,land,chickens,industrial,meat,disturbance,1.398212170266424,land,PRY,Paraguay,399585.917921142,NA
177,farm,land,chickens,industrial,meat,ghg,47534.222991349576,land,PRY,Paraguay,399585.917921142,NA
177,farm,land,chickens,industrial,meat,nutrient,1272.3112137487426,land,PRY,Paraguay,399585.917921142,NA
177,farm,land,chickens,industrial,meat,water,647487.5582520169,land,PRY,Paraguay,399585.917921142,NA
178,feedcrop,land,chickens,industrial,meat,disturbance,3313.4848525345897,land,PER,Peru,1292816.49521308,870795.320683498
178,feedcrop,land,chickens,industrial,meat,ghg,436444.9954712931,land,PER,Peru,1292816.49521308,870795.320683498
178,feedcrop,land,chickens,industrial,meat,nutrient,16495.654827528153,land,PER,Peru,1292816.49521308,870795.320683498
178,feedcrop,land,chickens,industrial,meat,water,276884573.8172052,land,PER,Peru,1292816.49521308,870795.320683498
178,feedcrop,marine,salmon,aquaculture,meat,disturbance,8.353524915937095,land,PER,Peru,1292816.49521308,870795.320683498
178,feedcrop,marine,salmon,aquaculture,meat,ghg,1069.229691647137,land,PER,Peru,1292816.49521308,870795.320683498
178,feedcrop,marine,salmon,aquaculture,meat,nutrient,47.96868462483228,land,PER,Peru,1292816.49521308,870795.320683498
178,feedcrop,marine,salmon,aquaculture,meat,water,2002585.0711615281,land,PER,Peru,1292816.49521308,870795.320683498
178,farm,land,chickens,industrial,meat,disturbance,24.404168131331804,land,PER,Peru,1292816.49521308,870795.320683498
178,farm,land,chickens,industrial,meat,ghg,871727.3660013729,land,PER,Peru,1292816.49521308,870795.320683498
178,farm,land,chickens,industrial,meat,nutrient,4935.843260185418,land,PER,Peru,1292816.49521308,870795.320683498
178,farm,land,chickens,industrial,meat,water,9025841.750141721,land,PER,Peru,1292816.49521308,870795.320683498
179,feedcrop,land,chickens,industrial,meat,disturbance,3840.4272956145114,land,PHL,Philippines,295856.808695422,1971033.14637814
179,feedcrop,land,chickens,industrial,meat,ghg,275539.67987386894,land,PHL,Philippines,295856.808695422,1971033.14637814
179,feedcrop,land,chickens,industrial,meat,nutrient,4385.150330624162,land,PHL,Philippines,295856.808695422,1971033.14637814
179,feedcrop,land,chickens,industrial,meat,water,103735486.10668924,land,PHL,Philippines,295856.808695422,1971033.14637814
179,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.48848101082234746,land,PHL,Philippines,295856.808695422,1971033.14637814
179,feedcrop,marine,salmon,aquaculture,meat,ghg,35.974260294002825,land,PHL,Philippines,295856.808695422,1971033.14637814
179,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.5476369952462091,land,PHL,Philippines,295856.808695422,1971033.14637814
179,feedcrop,marine,salmon,aquaculture,meat,water,12206.774461207862,land,PHL,Philippines,295856.808695422,1971033.14637814
179,farm,land,chickens,industrial,meat,disturbance,8.027222985499863,land,PHL,Philippines,295856.808695422,1971033.14637814
179,farm,land,chickens,industrial,meat,ghg,520195.8436803168,land,PHL,Philippines,295856.808695422,1971033.14637814
179,farm,land,chickens,industrial,meat,nutrient,10994.941837274342,land,PHL,Philippines,295856.808695422,1971033.14637814
179,farm,land,chickens,industrial,meat,water,4701001.9045228865,land,PHL,Philippines,295856.808695422,1971033.14637814
180,feedcrop,land,chickens,industrial,meat,disturbance,35.89139758849683,land,PCN,Pitcairn Islands,54.1939748150698,842291.177759189
180,feedcrop,land,chickens,industrial,meat,ghg,3734.8361826877394,land,PCN,Pitcairn Islands,54.1939748150698,842291.177759189
180,feedcrop,land,chickens,industrial,meat,nutrient,35.168120309187316,land,PCN,Pitcairn Islands,54.1939748150698,842291.177759189
180,feedcrop,land,chickens,industrial,meat,water,744344.986880891,land,PCN,Pitcairn Islands,54.1939748150698,842291.177759189
180,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.6267124545188251,land,PCN,Pitcairn Islands,54.1939748150698,842291.177759189
180,feedcrop,marine,salmon,aquaculture,meat,ghg,245.8605424001854,land,PCN,Pitcairn Islands,54.1939748150698,842291.177759189
180,feedcrop,marine,salmon,aquaculture,meat,nutrient,10.162580473133046,land,PCN,Pitcairn Islands,54.1939748150698,842291.177759189
180,feedcrop,marine,salmon,aquaculture,meat,water,61612.11977776117,land,PCN,Pitcairn Islands,54.1939748150698,842291.177759189
180,farm,land,chickens,industrial,meat,disturbance,0.046550937932118154,land,PCN,Pitcairn Islands,54.1939748150698,842291.177759189
180,farm,land,chickens,industrial,meat,ghg,2134.340838361016,land,PCN,Pitcairn Islands,54.1939748150698,842291.177759189
180,farm,land,chickens,industrial,meat,nutrient,26.942507660406076,land,PCN,Pitcairn Islands,54.1939748150698,842291.177759189
180,farm,land,chickens,industrial,meat,water,22818.701455228766,land,PCN,Pitcairn Islands,54.1939748150698,842291.177759189
181,feedcrop,land,chickens,industrial,meat,disturbance,5340.356562794848,land,POL,Poland,312400.060062264,29982.2745545331
181,feedcrop,land,chickens,industrial,meat,ghg,1080146.6280863173,land,POL,Poland,312400.060062264,29982.2745545331
181,feedcrop,land,chickens,industrial,meat,nutrient,21171.27097594596,land,POL,Poland,312400.060062264,29982.2745545331
181,feedcrop,land,chickens,industrial,meat,water,40182012.63856683,land,POL,Poland,312400.060062264,29982.2745545331
181,feedcrop,marine,salmon,aquaculture,meat,disturbance,54.98826454533567,land,POL,Poland,312400.060062264,29982.2745545331
181,feedcrop,marine,salmon,aquaculture,meat,ghg,10974.09576049035,land,POL,Poland,312400.060062264,29982.2745545331
181,feedcrop,marine,salmon,aquaculture,meat,nutrient,191.02730832744325,land,POL,Poland,312400.060062264,29982.2745545331
181,feedcrop,marine,salmon,aquaculture,meat,water,500881.2864777656,land,POL,Poland,312400.060062264,29982.2745545331
181,farm,land,chickens,industrial,meat,disturbance,20.580709663987673,land,POL,Poland,312400.060062264,29982.2745545331
181,farm,land,chickens,industrial,meat,ghg,919312.0107363902,land,POL,Poland,312400.060062264,29982.2745545331
181,farm,land,chickens,industrial,meat,nutrient,10149.672841842279,land,POL,Poland,312400.060062264,29982.2745545331
181,farm,land,chickens,industrial,meat,water,9051157.10010962,land,POL,Poland,312400.060062264,29982.2745545331
182,feedcrop,land,chickens,industrial,meat,disturbance,195.131196398927,land,PRT,Portugal,91079.2236513672,1275921.83080478
182,feedcrop,land,chickens,industrial,meat,ghg,27495.6350838904,land,PRT,Portugal,91079.2236513672,1275921.83080478
182,feedcrop,land,chickens,industrial,meat,nutrient,566.1143649443982,land,PRT,Portugal,91079.2236513672,1275921.83080478
182,feedcrop,land,chickens,industrial,meat,water,39449487.579172395,land,PRT,Portugal,91079.2236513672,1275921.83080478
182,feedcrop,marine,salmon,aquaculture,meat,disturbance,3.222291572313332,land,PRT,Portugal,91079.2236513672,1275921.83080478
182,feedcrop,marine,salmon,aquaculture,meat,ghg,1234.9995572244422,land,PRT,Portugal,91079.2236513672,1275921.83080478
182,feedcrop,marine,salmon,aquaculture,meat,nutrient,48.01070476081412,land,PRT,Portugal,91079.2236513672,1275921.83080478
182,feedcrop,marine,salmon,aquaculture,meat,water,492275.1847629275,land,PRT,Portugal,91079.2236513672,1275921.83080478
182,farm,land,chickens,industrial,meat,disturbance,0.6341401627798238,land,PRT,Portugal,91079.2236513672,1275921.83080478
182,farm,land,chickens,industrial,meat,ghg,123521.62413378662,land,PRT,Portugal,91079.2236513672,1275921.83080478
182,farm,land,chickens,industrial,meat,nutrient,1588.401720668395,land,PRT,Portugal,91079.2236513672,1275921.83080478
182,farm,land,chickens,industrial,meat,water,238364.44487391366,land,PRT,Portugal,91079.2236513672,1275921.83080478
183,feedcrop,land,chickens,industrial,meat,disturbance,68.61928894259745,land,PRI,Puerto Rico,8970.47375675009,172957.77808746
183,feedcrop,land,chickens,industrial,meat,ghg,8122.339772632871,land,PRI,Puerto Rico,8970.47375675009,172957.77808746
183,feedcrop,land,chickens,industrial,meat,nutrient,128.82259286051743,land,PRI,Puerto Rico,8970.47375675009,172957.77808746
183,feedcrop,land,chickens,industrial,meat,water,2915193.020777774,land,PRI,Puerto Rico,8970.47375675009,172957.77808746
183,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.29199956350089556,land,PRI,Puerto Rico,8970.47375675009,172957.77808746
183,feedcrop,marine,salmon,aquaculture,meat,ghg,42.99799958073064,land,PRI,Puerto Rico,8970.47375675009,172957.77808746
183,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.7415133354528847,land,PRI,Puerto Rico,8970.47375675009,172957.77808746
183,feedcrop,marine,salmon,aquaculture,meat,water,5219.7988541313225,land,PRI,Puerto Rico,8970.47375675009,172957.77808746
183,farm,land,chickens,industrial,meat,disturbance,2.8799488222218876,land,PRI,Puerto Rico,8970.47375675009,172957.77808746
183,farm,land,chickens,industrial,meat,ghg,87504.35353431248,land,PRI,Puerto Rico,8970.47375675009,172957.77808746
183,farm,land,chickens,industrial,meat,nutrient,363.24496765231373,land,PRI,Puerto Rico,8970.47375675009,172957.77808746
183,farm,land,chickens,industrial,meat,water,1311632.4560415063,land,PRI,Puerto Rico,8970.47375675009,172957.77808746
184,feedcrop,land,chickens,industrial,meat,disturbance,40.82110050797871,land,QAT,Qatar,11624.8453081708,31488.4411786096
184,feedcrop,land,chickens,industrial,meat,ghg,5714.128991610265,land,QAT,Qatar,11624.8453081708,31488.4411786096
184,feedcrop,land,chickens,industrial,meat,nutrient,77.58943453004403,land,QAT,Qatar,11624.8453081708,31488.4411786096
184,feedcrop,land,chickens,industrial,meat,water,1551128.164859449,land,QAT,Qatar,11624.8453081708,31488.4411786096
184,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.08973792207112757,land,QAT,Qatar,11624.8453081708,31488.4411786096
184,feedcrop,marine,salmon,aquaculture,meat,ghg,9.886566795909268,land,QAT,Qatar,11624.8453081708,31488.4411786096
184,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.08795304511204736,land,QAT,Qatar,11624.8453081708,31488.4411786096
184,feedcrop,marine,salmon,aquaculture,meat,water,1109.081006551195,land,QAT,Qatar,11624.8453081708,31488.4411786096
184,farm,land,chickens,industrial,meat,disturbance,1.5342358731925714,land,QAT,Qatar,11624.8453081708,31488.4411786096
184,farm,land,chickens,industrial,meat,ghg,16972.628815809887,land,QAT,Qatar,11624.8453081708,31488.4411786096
184,farm,land,chickens,industrial,meat,nutrient,126.44089931233866,land,QAT,Qatar,11624.8453081708,31488.4411786096
184,farm,land,chickens,industrial,meat,water,1063616.506560279,land,QAT,Qatar,11624.8453081708,31488.4411786096
185,feedcrop,land,chickens,industrial,meat,disturbance,176.747950370515,land,COG,Republic of Congo,341732.187075783,33806.5151152914
185,feedcrop,land,chickens,industrial,meat,ghg,4927.554750750246,land,COG,Republic of Congo,341732.187075783,33806.5151152914
