ID_0,iso3c,Country,source,subsource,animal_system,type,type2,stressor,value,location
140,MHL,Marshall Islands,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.6171757917932685,land
140,MHL,Marshall Islands,feedcrop,marine,salmon,aquaculture,meat,water,302125.55941629387,land
140,MHL,Marshall Islands,farm,land,chickens,industrial,meat,disturbance,0.41931300472118277,land
140,MHL,Marshall Islands,farm,land,chickens,industrial,meat,ghg,20309.471021984096,land
140,MHL,Marshall Islands,farm,land,chickens,industrial,meat,nutrient,264.32015420886734,land
140,MHL,Marshall Islands,farm,land,chickens,industrial,meat,water,221374.23715908552,land
140,MHL,Marshall Islands,land,NA,area,NA,NA,km2,300.282759361889,land
141,MTQ,Martinique,feedcrop,land,chickens,industrial,meat,disturbance,102.88739071338944,land
141,MTQ,Martinique,feedcrop,land,chickens,industrial,meat,ghg,7872.110538077898,land
141,MTQ,Martinique,feedcrop,land,chickens,industrial,meat,nutrient,152.1317634192967,land
141,MTQ,Martinique,feedcrop,land,chickens,industrial,meat,water,61280107.30105324,land
141,MTQ,Martinique,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.36814247374917763,land
141,MTQ,Martinique,feedcrop,marine,salmon,aquaculture,meat,ghg,37.32123555583515,land
141,MTQ,Martinique,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.42972557585253834,land
141,MTQ,Martinique,feedcrop,marine,salmon,aquaculture,meat,water,263778.4830870695,land
141,MTQ,Martinique,farm,land,chickens,industrial,meat,disturbance,0.3901483653186671,land
141,MTQ,Martinique,farm,land,chickens,industrial,meat,ghg,16583.213385411727,land
141,MTQ,Martinique,farm,land,chickens,industrial,meat,nutrient,222.4334004808388,land
141,MTQ,Martinique,farm,land,chickens,industrial,meat,water,189830.72352022212,land
141,MTQ,Martinique,land,NA,area,NA,NA,km2,1117.98247098344,land
142,MRT,Mauritania,feedcrop,land,chickens,industrial,meat,disturbance,333.6405284427179,land
142,MRT,Mauritania,feedcrop,land,chickens,industrial,meat,ghg,6020.175852910141,land
142,MRT,Mauritania,feedcrop,land,chickens,industrial,meat,nutrient,97.14553465602921,land
142,MRT,Mauritania,feedcrop,land,chickens,industrial,meat,water,98077184.06313272,land
142,MRT,Mauritania,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.13767377594646646,land
142,MRT,Mauritania,feedcrop,marine,salmon,aquaculture,meat,ghg,16.64584774723733,land
142,MRT,Mauritania,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.2627971049017693,land
142,MRT,Mauritania,feedcrop,marine,salmon,aquaculture,meat,water,86325.10050554412,land
142,MRT,Mauritania,farm,land,chickens,industrial,meat,disturbance,0.2963728640468381,land
142,MRT,Mauritania,farm,land,chickens,industrial,meat,ghg,9938.91126612679,land
142,MRT,Mauritania,farm,land,chickens,industrial,meat,nutrient,193.81153141135925,land
142,MRT,Mauritania,farm,land,chickens,industrial,meat,water,206022.77295297853,land
142,MRT,Mauritania,land,NA,area,NA,NA,km2,1041174.05228085,land
143,MUS,Mauritius,feedcrop,land,chickens,industrial,meat,disturbance,88.16984381381633,land
143,MUS,Mauritius,feedcrop,land,chickens,industrial,meat,ghg,5084.142373647113,land
143,MUS,Mauritius,feedcrop,land,chickens,industrial,meat,nutrient,68.23448545402752,land
143,MUS,Mauritius,feedcrop,land,chickens,industrial,meat,water,59446726.693508595,land
143,MUS,Mauritius,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.39401772289488957,land
143,MUS,Mauritius,feedcrop,marine,salmon,aquaculture,meat,ghg,37.520705022907904,land
143,MUS,Mauritius,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.23454451301452597,land
143,MUS,Mauritius,feedcrop,marine,salmon,aquaculture,meat,water,325379.2219010607,land
143,MUS,Mauritius,farm,land,chickens,industrial,meat,disturbance,2.200748551110919,land
143,MUS,Mauritius,farm,land,chickens,industrial,meat,ghg,76213.57893445663,land
143,MUS,Mauritius,farm,land,chickens,industrial,meat,nutrient,365.27013564056347,land
143,MUS,Mauritius,farm,land,chickens,industrial,meat,water,1372008.5636595862,land
143,MUS,Mauritius,land,NA,area,NA,NA,km2,2027.40992194349,land
144,MYT,Mayotte,feedcrop,land,chickens,industrial,meat,disturbance,144.60376509814637,land
144,MYT,Mayotte,feedcrop,land,chickens,industrial,meat,ghg,11862.69370454054,land
144,MYT,Mayotte,feedcrop,land,chickens,industrial,meat,nutrient,133.6141354279148,land
144,MYT,Mayotte,feedcrop,land,chickens,industrial,meat,water,124582010.11396551,land
144,MYT,Mayotte,feedcrop,marine,salmon,aquaculture,meat,disturbance,1.6728667288423549,land
144,MYT,Mayotte,feedcrop,marine,salmon,aquaculture,meat,ghg,160.1534466370221,land
144,MYT,Mayotte,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.6997860225671655,land
144,MYT,Mayotte,feedcrop,marine,salmon,aquaculture,meat,water,1677378.6382054102,land
144,MYT,Mayotte,farm,land,chickens,industrial,meat,disturbance,0.16103734861636862,land
144,MYT,Mayotte,farm,land,chickens,industrial,meat,ghg,7079.693743297242,land
144,MYT,Mayotte,farm,land,chickens,industrial,meat,nutrient,141.7590662269167,land
144,MYT,Mayotte,farm,land,chickens,industrial,meat,water,79850.28093241688,land
144,MYT,Mayotte,land,NA,area,NA,NA,km2,391.665898069975,land
145,MEX,Mexico,feedcrop,land,chickens,industrial,meat,disturbance,19031.980335061162,land
145,MEX,Mexico,feedcrop,land,chickens,industrial,meat,ghg,2231913.15836736,land
145,MEX,Mexico,feedcrop,land,chickens,industrial,meat,nutrient,72188.1170047652,land
145,MEX,Mexico,feedcrop,land,chickens,industrial,meat,water,15399922630.099388,land
145,MEX,Mexico,feedcrop,marine,salmon,aquaculture,meat,disturbance,8.200100014240878,land
145,MEX,Mexico,feedcrop,marine,salmon,aquaculture,meat,ghg,440.1420914701794,land
145,MEX,Mexico,feedcrop,marine,salmon,aquaculture,meat,nutrient,6.92602993808147,land
145,MEX,Mexico,feedcrop,marine,salmon,aquaculture,meat,water,3888002.5550834867,land
145,MEX,Mexico,farm,land,chickens,industrial,meat,disturbance,65.48093353588249,land
145,MEX,Mexico,farm,land,chickens,industrial,meat,ghg,2237323.516467973,land
145,MEX,Mexico,farm,land,chickens,industrial,meat,nutrient,42706.529757098935,land
145,MEX,Mexico,farm,land,chickens,industrial,meat,water,28682943.56345883,land
145,MEX,Mexico,land,NA,area,NA,NA,km2,1952023.20345292,land
146,FSM,Micronesia,feedcrop,land,chickens,industrial,meat,disturbance,106.40651879523955,land
146,FSM,Micronesia,feedcrop,land,chickens,industrial,meat,ghg,10341.643211538825,land
146,FSM,Micronesia,feedcrop,land,chickens,industrial,meat,nutrient,190.1557845835622,land
146,FSM,Micronesia,feedcrop,land,chickens,industrial,meat,water,71427681.73687655,land
146,FSM,Micronesia,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.7344797193457079,land
146,FSM,Micronesia,feedcrop,marine,salmon,aquaculture,meat,ghg,66.78418048246168,land
146,FSM,Micronesia,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.7183807339902862,land
146,FSM,Micronesia,feedcrop,marine,salmon,aquaculture,meat,water,491294.310743315,land
146,FSM,Micronesia,farm,land,chickens,industrial,meat,disturbance,0.18763387750476068,land
146,FSM,Micronesia,farm,land,chickens,industrial,meat,ghg,7914.257289827297,land
146,FSM,Micronesia,farm,land,chickens,industrial,meat,nutrient,99.71710526467282,land
146,FSM,Micronesia,farm,land,chickens,industrial,meat,water,97934.81352652804,land
146,FSM,Micronesia,land,NA,area,NA,NA,km2,774.856642634266,land
147,MDA,Moldova,feedcrop,land,chickens,industrial,meat,disturbance,1623.1650002726924,land
147,MDA,Moldova,feedcrop,land,chickens,industrial,meat,ghg,116841.73786473385,land
147,MDA,Moldova,feedcrop,land,chickens,industrial,meat,nutrient,706.8914188331803,land
147,MDA,Moldova,feedcrop,land,chickens,industrial,meat,water,924881247.6345918,land
147,MDA,Moldova,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.834406574092269,land
147,MDA,Moldova,feedcrop,marine,salmon,aquaculture,meat,ghg,75.55841859936314,land
147,MDA,Moldova,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.8730804889963392,land
147,MDA,Moldova,feedcrop,marine,salmon,aquaculture,meat,water,557823.6007152485,land
147,MDA,Moldova,farm,land,chickens,industrial,meat,disturbance,2.8389326792592082,land
147,MDA,Moldova,farm,land,chickens,industrial,meat,ghg,100203.85281934754,land
147,MDA,Moldova,farm,land,chickens,industrial,meat,nutrient,445.2456784932717,land
147,MDA,Moldova,farm,land,chickens,industrial,meat,water,1288979.1149211905,land
147,MDA,Moldova,land,NA,area,NA,NA,km2,33907.8690166904,land
148,MCO,Monaco,feedcrop,land,chickens,industrial,meat,disturbance,169.52045967301524,land
148,MCO,Monaco,feedcrop,land,chickens,industrial,meat,ghg,12033.059352385606,land
148,MCO,Monaco,feedcrop,land,chickens,industrial,meat,nutrient,144.0900012374026,land
148,MCO,Monaco,feedcrop,land,chickens,industrial,meat,water,98344735.6905361,land
148,MCO,Monaco,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.21557444611605817,land
148,MCO,Monaco,feedcrop,marine,salmon,aquaculture,meat,ghg,23.101164832768948,land
148,MCO,Monaco,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.37782786248077094,land
148,MCO,Monaco,feedcrop,marine,salmon,aquaculture,meat,water,140038.53165453096,land
148,MCO,Monaco,farm,land,chickens,industrial,meat,disturbance,0.4070735231854057,land
148,MCO,Monaco,farm,land,chickens,industrial,meat,ghg,16100.961079909892,land
148,MCO,Monaco,farm,land,chickens,industrial,meat,nutrient,181.73054184739132,land
148,MCO,Monaco,farm,land,chickens,industrial,meat,water,195554.18767993612,land
148,MCO,Monaco,land,NA,area,NA,NA,km2,2.35490994943279,land
149,MNG,Mongolia,feedcrop,land,chickens,industrial,meat,disturbance,163.50005482951377,land
149,MNG,Mongolia,feedcrop,land,chickens,industrial,meat,ghg,13022.683493982662,land
149,MNG,Mongolia,feedcrop,land,chickens,industrial,meat,nutrient,288.22299307609205,land
149,MNG,Mongolia,feedcrop,land,chickens,industrial,meat,water,83879010.8242706,land
149,MNG,Mongolia,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.5375767573984522,land
149,MNG,Mongolia,feedcrop,marine,salmon,aquaculture,meat,ghg,57.16758326666449,land
149,MNG,Mongolia,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.5178018809489894,land
149,MNG,Mongolia,feedcrop,marine,salmon,aquaculture,meat,water,398231.3419643182,land
149,MNG,Mongolia,farm,land,chickens,industrial,meat,disturbance,0.28384873891639467,land
149,MNG,Mongolia,farm,land,chickens,industrial,meat,ghg,11760.49392130712,land
149,MNG,Mongolia,farm,land,chickens,industrial,meat,nutrient,220.43982005689014,land
149,MNG,Mongolia,farm,land,chickens,industrial,meat,water,135949.42076285274,land
149,MNG,Mongolia,land,NA,area,NA,NA,km2,1566250.24133943,land
150,MNE,Montenegro,feedcrop,land,chickens,industrial,meat,disturbance,168.5436408277227,land
150,MNE,Montenegro,feedcrop,land,chickens,industrial,meat,ghg,14400.709761049467,land
150,MNE,Montenegro,feedcrop,land,chickens,industrial,meat,nutrient,163.73442839512103,land
150,MNE,Montenegro,feedcrop,land,chickens,industrial,meat,water,114213853.91183503,land
150,MNE,Montenegro,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.48585402519294996,land
150,MNE,Montenegro,feedcrop,marine,salmon,aquaculture,meat,ghg,57.999713520124054,land
150,MNE,Montenegro,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.7646332385486759,land
150,MNE,Montenegro,feedcrop,marine,salmon,aquaculture,meat,water,385427.4662681413,land
150,MNE,Montenegro,farm,land,chickens,industrial,meat,disturbance,0.3795780690639122,land
150,MNE,Montenegro,farm,land,chickens,industrial,meat,ghg,18256.258798193052,land
150,MNE,Montenegro,farm,land,chickens,industrial,meat,nutrient,324.32074133285613,land
150,MNE,Montenegro,farm,land,chickens,industrial,meat,water,183650.1866294404,land
150,MNE,Montenegro,land,NA,area,NA,NA,km2,13335.3297408989,land
151,MSR,Montserrat,feedcrop,land,chickens,industrial,meat,disturbance,115.55254207383553,land
151,MSR,Montserrat,feedcrop,land,chickens,industrial,meat,ghg,9149.328592545538,land
151,MSR,Montserrat,feedcrop,land,chickens,industrial,meat,nutrient,144.86288419579085,land
151,MSR,Montserrat,feedcrop,land,chickens,industrial,meat,water,73167887.45299186,land
151,MSR,Montserrat,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.2634883550127209,land
151,MSR,Montserrat,feedcrop,marine,salmon,aquaculture,meat,ghg,36.2611062728463,land
151,MSR,Montserrat,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.8920738995265325,land
151,MSR,Montserrat,feedcrop,marine,salmon,aquaculture,meat,water,134771.01464734343,land
151,MSR,Montserrat,farm,land,chickens,industrial,meat,disturbance,0.3825326495239252,land
151,MSR,Montserrat,farm,land,chickens,industrial,meat,ghg,17680.966270460376,land
151,MSR,Montserrat,farm,land,chickens,industrial,meat,nutrient,243.15630099883077,land
151,MSR,Montserrat,farm,land,chickens,industrial,meat,water,191198.44895661948,land
151,MSR,Montserrat,land,NA,area,NA,NA,km2,100.645472833054,land
152,MAR,Morocco,feedcrop,land,chickens,industrial,meat,disturbance,1998.0940387777973,land
152,MAR,Morocco,feedcrop,land,chickens,industrial,meat,ghg,162693.66491060186,land
152,MAR,Morocco,feedcrop,land,chickens,industrial,meat,nutrient,4373.312470043024,land
152,MAR,Morocco,feedcrop,land,chickens,industrial,meat,water,897549240.3937125,land
152,MAR,Morocco,feedcrop,marine,salmon,aquaculture,meat,disturbance,1.8329132083960082,land
152,MAR,Morocco,feedcrop,marine,salmon,aquaculture,meat,ghg,51.74038319188412,land
152,MAR,Morocco,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.4550228819202517,land
152,MAR,Morocco,feedcrop,marine,salmon,aquaculture,meat,water,646538.3429902241,land
152,MAR,Morocco,farm,land,chickens,industrial,meat,disturbance,13.13395203956244,land
152,MAR,Morocco,farm,land,chickens,industrial,meat,ghg,744749.9132709979,land
152,MAR,Morocco,farm,land,chickens,industrial,meat,nutrient,11420.07773527218,land
152,MAR,Morocco,farm,land,chickens,industrial,meat,water,8709285.404314704,land
152,MAR,Morocco,land,NA,area,NA,NA,km2,413473.604230439,land
153,MOZ,Mozambique,feedcrop,land,chickens,industrial,meat,disturbance,1451.4919435634765,land
153,MOZ,Mozambique,feedcrop,land,chickens,industrial,meat,ghg,15807.245162317744,land
153,MOZ,Mozambique,feedcrop,land,chickens,industrial,meat,nutrient,153.47729823779298,land
153,MOZ,Mozambique,feedcrop,land,chickens,industrial,meat,water,421261014.43105054,land
153,MOZ,Mozambique,feedcrop,marine,salmon,aquaculture,meat,disturbance,3.209949640493199,land
153,MOZ,Mozambique,feedcrop,marine,salmon,aquaculture,meat,ghg,70.63033909905613,land
153,MOZ,Mozambique,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.40631873839927063,land
153,MOZ,Mozambique,feedcrop,marine,salmon,aquaculture,meat,water,1104953.0599123612,land
153,MOZ,Mozambique,farm,land,chickens,industrial,meat,disturbance,0.478121250341779,land
153,MOZ,Mozambique,farm,land,chickens,industrial,meat,ghg,21407.462124673268,land
153,MOZ,Mozambique,farm,land,chickens,industrial,meat,nutrient,401.98239696873515,land
153,MOZ,Mozambique,farm,land,chickens,industrial,meat,water,291717.38191529916,land
153,MOZ,Mozambique,land,NA,area,NA,NA,km2,787297.032909591,land
154,MMR,Myanmar,feedcrop,land,chickens,industrial,meat,disturbance,2548.2969570746914,land
154,MMR,Myanmar,feedcrop,land,chickens,industrial,meat,ghg,157765.22285261203,land
154,MMR,Myanmar,feedcrop,land,chickens,industrial,meat,nutrient,637.7714969146489,land
154,MMR,Myanmar,feedcrop,land,chickens,industrial,meat,water,1558302778.1821651,land
154,MMR,Myanmar,feedcrop,marine,salmon,aquaculture,meat,disturbance,10.224103372210237,land
154,MMR,Myanmar,feedcrop,marine,salmon,aquaculture,meat,ghg,414.74611462687096,land
154,MMR,Myanmar,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.7971710354398919,land
154,MMR,Myanmar,feedcrop,marine,salmon,aquaculture,meat,water,6044221.30745235,land
154,MMR,Myanmar,farm,land,chickens,industrial,meat,disturbance,8.763990397105642,land
154,MMR,Myanmar,farm,land,chickens,industrial,meat,ghg,345225.87967798417,land
154,MMR,Myanmar,farm,land,chickens,industrial,meat,nutrient,3618.4714543937935,land
154,MMR,Myanmar,farm,land,chickens,industrial,meat,water,5176695.8387394985,land
154,MMR,Myanmar,land,NA,area,NA,NA,km2,669297.405498903,land
155,NAM,Namibia,feedcrop,land,chickens,industrial,meat,disturbance,206.97991228383458,land
155,NAM,Namibia,feedcrop,land,chickens,industrial,meat,ghg,14928.38555159025,land
155,NAM,Namibia,feedcrop,land,chickens,industrial,meat,nutrient,224.76834898898935,land
155,NAM,Namibia,feedcrop,land,chickens,industrial,meat,water,154341014.87717402,land
155,NAM,Namibia,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.3849214124633129,land
155,NAM,Namibia,feedcrop,marine,salmon,aquaculture,meat,ghg,46.71533481552912,land
155,NAM,Namibia,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.7321394716774289,land
155,NAM,Namibia,feedcrop,marine,salmon,aquaculture,meat,water,274244.35126632743,land
155,NAM,Namibia,farm,land,chickens,industrial,meat,disturbance,0.5688917164576343,land
155,NAM,Namibia,farm,land,chickens,industrial,meat,ghg,25277.890867874157,land
155,NAM,Namibia,farm,land,chickens,industrial,meat,nutrient,340.96093304712275,land
155,NAM,Namibia,farm,land,chickens,industrial,meat,water,339119.4491661048,land
155,NAM,Namibia,land,NA,area,NA,NA,km2,823862.935960394,land
156,NRU,Nauru,feedcrop,land,chickens,industrial,meat,disturbance,127.18649463534018,land
156,NRU,Nauru,feedcrop,land,chickens,industrial,meat,ghg,11118.30065665548,land
156,NRU,Nauru,feedcrop,land,chickens,industrial,meat,nutrient,191.47851425286248,land
156,NRU,Nauru,feedcrop,land,chickens,industrial,meat,water,92053333.44943911,land
156,NRU,Nauru,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.6566642521263181,land
156,NRU,Nauru,feedcrop,marine,salmon,aquaculture,meat,ghg,67.4194967682161,land
156,NRU,Nauru,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.7586795794572039,land
156,NRU,Nauru,feedcrop,marine,salmon,aquaculture,meat,water,484505.07170770905,land
156,NRU,Nauru,farm,land,chickens,industrial,meat,disturbance,0.29499247268185375,land
156,NRU,Nauru,farm,land,chickens,industrial,meat,ghg,13637.763094049074,land
156,NRU,Nauru,farm,land,chickens,industrial,meat,nutrient,193.47732385708971,land
156,NRU,Nauru,farm,land,chickens,industrial,meat,water,149167.63234171158,land
156,NRU,Nauru,land,NA,area,NA,NA,km2,22.1510579964023,land
157,NPL,Nepal,feedcrop,land,chickens,industrial,meat,disturbance,1110.277725791529,land
157,NPL,Nepal,feedcrop,land,chickens,industrial,meat,ghg,59845.07599568783,land
157,NPL,Nepal,feedcrop,land,chickens,industrial,meat,nutrient,1032.4909968182953,land
157,NPL,Nepal,feedcrop,land,chickens,industrial,meat,water,887982790.0356508,land
157,NPL,Nepal,feedcrop,marine,salmon,aquaculture,meat,disturbance,1.4471404713933587,land
157,NPL,Nepal,feedcrop,marine,salmon,aquaculture,meat,ghg,90.62875269354085,land
157,NPL,Nepal,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.9188291239270543,land
157,NPL,Nepal,feedcrop,marine,salmon,aquaculture,meat,water,1042347.4255763167,land
157,NPL,Nepal,farm,land,chickens,industrial,meat,disturbance,2.5502155516837304,land
157,NPL,Nepal,farm,land,chickens,industrial,meat,ghg,62378.653870769835,land
157,NPL,Nepal,farm,land,chickens,industrial,meat,nutrient,947.5526911074738,land
157,NPL,Nepal,farm,land,chickens,industrial,meat,water,1346690.5901364835,land
157,NPL,Nepal,land,NA,area,NA,NA,km2,147662.635486519,land
158,NLD,Netherlands,feedcrop,land,chickens,industrial,meat,disturbance,414.6117997691713,land
158,NLD,Netherlands,feedcrop,land,chickens,industrial,meat,ghg,95422.87663917262,land
158,NLD,Netherlands,feedcrop,land,chickens,industrial,meat,nutrient,2340.6475024866527,land
158,NLD,Netherlands,feedcrop,land,chickens,industrial,meat,water,154750912.6062696,land
158,NLD,Netherlands,feedcrop,marine,salmon,aquaculture,meat,disturbance,2.5561895839825914,land
158,NLD,Netherlands,feedcrop,marine,salmon,aquaculture,meat,ghg,726.3673969396154,land
158,NLD,Netherlands,feedcrop,marine,salmon,aquaculture,meat,nutrient,19.636319617593802,land
158,NLD,Netherlands,feedcrop,marine,salmon,aquaculture,meat,water,900626.5009222986,land
158,NLD,Netherlands,farm,land,chickens,industrial,meat,disturbance,7.925496705418716,land
158,NLD,Netherlands,farm,land,chickens,industrial,meat,ghg,447309.34605584946,land
158,NLD,Netherlands,farm,land,chickens,industrial,meat,nutrient,7528.610308848221,land
158,NLD,Netherlands,farm,land,chickens,industrial,meat,water,3453096.3805095595,land
158,NLD,Netherlands,land,NA,area,NA,NA,km2,37665.8117728856,land
159,NCL,New Caledonia,feedcrop,land,chickens,industrial,meat,disturbance,105.34001622173372,land
159,NCL,New Caledonia,feedcrop,land,chickens,industrial,meat,ghg,7840.940076208759,land
159,NCL,New Caledonia,feedcrop,land,chickens,industrial,meat,nutrient,131.93325954352872,land
159,NCL,New Caledonia,feedcrop,land,chickens,industrial,meat,water,61658749.17794197,land
159,NCL,New Caledonia,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.6054287072763482,land
159,NCL,New Caledonia,feedcrop,marine,salmon,aquaculture,meat,ghg,35.74621032050577,land
159,NCL,New Caledonia,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.39168312090885293,land
159,NCL,New Caledonia,feedcrop,marine,salmon,aquaculture,meat,water,262954.68913078203,land
159,NCL,New Caledonia,farm,land,chickens,industrial,meat,disturbance,0.21857449712177432,land
159,NCL,New Caledonia,farm,land,chickens,industrial,meat,ghg,7965.6770433253805,land
159,NCL,New Caledonia,farm,land,chickens,industrial,meat,nutrient,114.81981781284142,land
159,NCL,New Caledonia,farm,land,chickens,industrial,meat,water,115905.66526026507,land
159,NCL,New Caledonia,land,NA,area,NA,NA,km2,18827.0318776645,land
160,NZL,New Zealand,feedcrop,land,chickens,industrial,meat,disturbance,350.9493520044198,land
160,NZL,New Zealand,feedcrop,land,chickens,industrial,meat,ghg,124634.86260824601,land
160,NZL,New Zealand,feedcrop,land,chickens,industrial,meat,nutrient,1611.6643835067925,land
160,NZL,New Zealand,feedcrop,land,chickens,industrial,meat,water,179659622.70192337,land
160,NZL,New Zealand,feedcrop,marine,salmon,aquaculture,meat,disturbance,5.600369323371541,land
160,NZL,New Zealand,feedcrop,marine,salmon,aquaculture,meat,ghg,1379.572744284596,land
160,NZL,New Zealand,feedcrop,marine,salmon,aquaculture,meat,nutrient,14.407990656935004,land
160,NZL,New Zealand,feedcrop,marine,salmon,aquaculture,meat,water,1587490.605769224,land
160,NZL,New Zealand,farm,land,chickens,industrial,meat,disturbance,4.053367357427831,land
160,NZL,New Zealand,farm,land,chickens,industrial,meat,ghg,179160.61641273316,land
160,NZL,New Zealand,farm,land,chickens,industrial,meat,nutrient,934.2249955212571,land
160,NZL,New Zealand,farm,land,chickens,industrial,meat,water,1579745.655335429,land
160,NZL,New Zealand,land,NA,area,NA,NA,km2,268709.439912878,land
161,NIC,Nicaragua,feedcrop,land,chickens,industrial,meat,disturbance,1857.3003901041275,land
161,NIC,Nicaragua,feedcrop,land,chickens,industrial,meat,ghg,101399.72839939727,land
161,NIC,Nicaragua,feedcrop,land,chickens,industrial,meat,nutrient,3485.9549668100044,land
161,NIC,Nicaragua,feedcrop,land,chickens,industrial,meat,water,650212108.4447393,land
161,NIC,Nicaragua,feedcrop,marine,salmon,aquaculture,meat,disturbance,3.2451752209521127,land
161,NIC,Nicaragua,feedcrop,marine,salmon,aquaculture,meat,ghg,244.21366543376644,land
161,NIC,Nicaragua,feedcrop,marine,salmon,aquaculture,meat,nutrient,3.4895348730357143,land
161,NIC,Nicaragua,feedcrop,marine,salmon,aquaculture,meat,water,1807847.484423189,land
161,NIC,Nicaragua,farm,land,chickens,industrial,meat,disturbance,2.4506609127163133,land
161,NIC,Nicaragua,farm,land,chickens,industrial,meat,ghg,78789.5954365153,land
161,NIC,Nicaragua,farm,land,chickens,industrial,meat,nutrient,764.7685248703726,land
161,NIC,Nicaragua,farm,land,chickens,industrial,meat,water,1278223.8117081064,land
161,NIC,Nicaragua,land,NA,area,NA,NA,km2,128219.772316624,land
162,NER,Niger,feedcrop,land,chickens,industrial,meat,disturbance,2000.645090367575,land
162,NER,Niger,feedcrop,land,chickens,industrial,meat,ghg,31996.070916866753,land
162,NER,Niger,feedcrop,land,chickens,industrial,meat,nutrient,140.20896366035277,land
162,NER,Niger,feedcrop,land,chickens,industrial,meat,water,1908951316.1006055,land
162,NER,Niger,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.7360686980631703,land
162,NER,Niger,feedcrop,marine,salmon,aquaculture,meat,ghg,53.896030558866464,land
162,NER,Niger,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.5285942601328917,land
162,NER,Niger,feedcrop,marine,salmon,aquaculture,meat,water,525293.4716597899,land
162,NER,Niger,farm,land,chickens,industrial,meat,disturbance,0.25576928926817294,land
162,NER,Niger,farm,land,chickens,industrial,meat,ghg,9989.987846886987,land
162,NER,Niger,farm,land,chickens,industrial,meat,nutrient,136.31902750296334,land
162,NER,Niger,farm,land,chickens,industrial,meat,water,174650.38076825914,land
162,NER,Niger,land,NA,area,NA,NA,km2,1183670.73220446,land
163,NGA,Nigeria,feedcrop,land,chickens,industrial,meat,disturbance,7947.991626444318,land
163,NGA,Nigeria,feedcrop,land,chickens,industrial,meat,ghg,164838.45446585125,land
163,NGA,Nigeria,feedcrop,land,chickens,industrial,meat,nutrient,250.22169716918557,land
163,NGA,Nigeria,feedcrop,land,chickens,industrial,meat,water,4026769760.351041,land
163,NGA,Nigeria,feedcrop,marine,salmon,aquaculture,meat,disturbance,7.322338448004033,land
163,NGA,Nigeria,feedcrop,marine,salmon,aquaculture,meat,ghg,151.03347731881058,land
163,NGA,Nigeria,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.6954325767323908,land
163,NGA,Nigeria,feedcrop,marine,salmon,aquaculture,meat,water,3096444.832526218,land
163,NGA,Nigeria,farm,land,chickens,industrial,meat,disturbance,1.1942073968708073,land
163,NGA,Nigeria,farm,land,chickens,industrial,meat,ghg,52820.595543781375,land
163,NGA,Nigeria,farm,land,chickens,industrial,meat,nutrient,7109.922956875287,land
163,NGA,Nigeria,farm,land,chickens,industrial,meat,water,1011869.5082886214,land
163,NGA,Nigeria,land,NA,area,NA,NA,km2,908410.135994421,land
164,NIU,Niue,feedcrop,land,chickens,industrial,meat,disturbance,125.2999589474539,land
164,NIU,Niue,feedcrop,land,chickens,industrial,meat,ghg,10524.523058280096,land
164,NIU,Niue,feedcrop,land,chickens,industrial,meat,nutrient,168.26625149904655,land
164,NIU,Niue,feedcrop,land,chickens,industrial,meat,water,76650326.74940383,land
164,NIU,Niue,feedcrop,marine,salmon,aquaculture,meat,disturbance,1.0447650860081727,land
164,NIU,Niue,feedcrop,marine,salmon,aquaculture,meat,ghg,63.32151400278832,land
164,NIU,Niue,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.5396952485865512,land
164,NIU,Niue,feedcrop,marine,salmon,aquaculture,meat,water,473348.74790766556,land
