ID_0,source,subsource,animal_system,type,type2,stressor,value,location,iso3c,Country,land_area_km2,eez_area_km2
181,feedcrop,marine,salmon,aquaculture,meat,water,447152.152348371,land,POL,Poland,312400.060062264,29982.2745545331
181,farm,land,chickens,industrial,meat,disturbance,20.218947422663827,land,POL,Poland,312400.060062264,29982.2745545331
181,farm,land,chickens,industrial,meat,ghg,903235.3639162782,land,POL,Poland,312400.060062264,29982.2745545331
181,farm,land,chickens,industrial,meat,nutrient,9979.596030963994,land,POL,Poland,312400.060062264,29982.2745545331
181,farm,land,chickens,industrial,meat,water,8895179.538471323,land,POL,Poland,312400.060062264,29982.2745545331
182,feedcrop,land,chickens,industrial,meat,disturbance,237.2094677400998,land,PRT,Portugal,91079.2236513672,1275921.83080478
182,feedcrop,land,chickens,industrial,meat,ghg,32123.71429759539,land,PRT,Portugal,91079.2236513672,1275921.83080478
182,feedcrop,land,chickens,industrial,meat,nutrient,607.9165081878309,land,PRT,Portugal,91079.2236513672,1275921.83080478
182,feedcrop,land,chickens,industrial,meat,water,38586883.82261206,land,PRT,Portugal,91079.2236513672,1275921.83080478
182,feedcrop,marine,salmon,aquaculture,meat,disturbance,2.2274795757670622,land,PRT,Portugal,91079.2236513672,1275921.83080478
182,feedcrop,marine,salmon,aquaculture,meat,ghg,497.0956089123908,land,PRT,Portugal,91079.2236513672,1275921.83080478
182,feedcrop,marine,salmon,aquaculture,meat,nutrient,19.116178948780686,land,PRT,Portugal,91079.2236513672,1275921.83080478
182,feedcrop,marine,salmon,aquaculture,meat,water,141254.73624409462,land,PRT,Portugal,91079.2236513672,1275921.83080478
182,farm,land,chickens,industrial,meat,disturbance,0.7069664533716395,land,PRT,Portugal,91079.2236513672,1275921.83080478
182,farm,land,chickens,industrial,meat,ghg,127063.17585738101,land,PRT,Portugal,91079.2236513672,1275921.83080478
182,farm,land,chickens,industrial,meat,nutrient,1627.5749422377166,land,PRT,Portugal,91079.2236513672,1275921.83080478
182,farm,land,chickens,industrial,meat,water,275231.7387038562,land,PRT,Portugal,91079.2236513672,1275921.83080478
183,feedcrop,land,chickens,industrial,meat,disturbance,79.82505307437225,land,PRI,Puerto Rico,8970.47375675009,172957.77808746
183,feedcrop,land,chickens,industrial,meat,ghg,9939.841669089456,land,PRI,Puerto Rico,8970.47375675009,172957.77808746
183,feedcrop,land,chickens,industrial,meat,nutrient,160.3626917723119,land,PRI,Puerto Rico,8970.47375675009,172957.77808746
183,feedcrop,land,chickens,industrial,meat,water,5044678.816684818,land,PRI,Puerto Rico,8970.47375675009,172957.77808746
183,feedcrop,marine,salmon,aquaculture,meat,disturbance,2.292147953759318,land,PRI,Puerto Rico,8970.47375675009,172957.77808746
183,feedcrop,marine,salmon,aquaculture,meat,ghg,1187.6280082408684,land,PRI,Puerto Rico,8970.47375675009,172957.77808746
183,feedcrop,marine,salmon,aquaculture,meat,nutrient,46.765675564395636,land,PRI,Puerto Rico,8970.47375675009,172957.77808746
183,feedcrop,marine,salmon,aquaculture,meat,water,448791.6564158447,land,PRI,Puerto Rico,8970.47375675009,172957.77808746
183,farm,land,chickens,industrial,meat,disturbance,2.902267186436121,land,PRI,Puerto Rico,8970.47375675009,172957.77808746
183,farm,land,chickens,industrial,meat,ghg,86778.34950456263,land,PRI,Puerto Rico,8970.47375675009,172957.77808746
183,farm,land,chickens,industrial,meat,nutrient,361.484507726352,land,PRI,Puerto Rico,8970.47375675009,172957.77808746
183,farm,land,chickens,industrial,meat,water,1319788.4302249171,land,PRI,Puerto Rico,8970.47375675009,172957.77808746
184,feedcrop,land,chickens,industrial,meat,disturbance,96.3347539959409,land,QAT,Qatar,11624.8453081708,31488.4411786096
184,feedcrop,land,chickens,industrial,meat,ghg,12171.741588732224,land,QAT,Qatar,11624.8453081708,31488.4411786096
184,feedcrop,land,chickens,industrial,meat,nutrient,175.6706664987633,land,QAT,Qatar,11624.8453081708,31488.4411786096
184,feedcrop,land,chickens,industrial,meat,water,3236907.113692876,land,QAT,Qatar,11624.8453081708,31488.4411786096
184,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.7722693628668049,land,QAT,Qatar,11624.8453081708,31488.4411786096
184,feedcrop,marine,salmon,aquaculture,meat,ghg,232.00086004363155,land,QAT,Qatar,11624.8453081708,31488.4411786096
184,feedcrop,marine,salmon,aquaculture,meat,nutrient,8.862538536318661,land,QAT,Qatar,11624.8453081708,31488.4411786096
184,feedcrop,marine,salmon,aquaculture,meat,water,45115.91761676124,land,QAT,Qatar,11624.8453081708,31488.4411786096
184,farm,land,chickens,industrial,meat,disturbance,1.5912193526687253,land,QAT,Qatar,11624.8453081708,31488.4411786096
184,farm,land,chickens,industrial,meat,ghg,19931.379960820428,land,QAT,Qatar,11624.8453081708,31488.4411786096
184,farm,land,chickens,industrial,meat,nutrient,159.88693623713155,land,QAT,Qatar,11624.8453081708,31488.4411786096
184,farm,land,chickens,industrial,meat,water,1088627.4835739662,land,QAT,Qatar,11624.8453081708,31488.4411786096
185,feedcrop,land,chickens,industrial,meat,disturbance,172.4284072943958,land,COG,Republic of Congo,341732.187075783,33806.5151152914
185,feedcrop,land,chickens,industrial,meat,ghg,10789.505039828104,land,COG,Republic of Congo,341732.187075783,33806.5151152914
185,feedcrop,land,chickens,industrial,meat,nutrient,152.96610962876585,land,COG,Republic of Congo,341732.187075783,33806.5151152914
185,feedcrop,land,chickens,industrial,meat,water,6379272.056810796,land,COG,Republic of Congo,341732.187075783,33806.5151152914
185,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.2507519614110748,land,COG,Republic of Congo,341732.187075783,33806.5151152914
185,feedcrop,marine,salmon,aquaculture,meat,ghg,20.833285170149374,land,COG,Republic of Congo,341732.187075783,33806.5151152914
185,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.23078276101167247,land,COG,Republic of Congo,341732.187075783,33806.5151152914
185,feedcrop,marine,salmon,aquaculture,meat,water,4091.522463191718,land,COG,Republic of Congo,341732.187075783,33806.5151152914
185,farm,land,chickens,industrial,meat,disturbance,0.2979508058681528,land,COG,Republic of Congo,341732.187075783,33806.5151152914
185,farm,land,chickens,industrial,meat,ghg,13826.22760174547,land,COG,Republic of Congo,341732.187075783,33806.5151152914
185,farm,land,chickens,industrial,meat,nutrient,163.05685900748261,land,COG,Republic of Congo,341732.187075783,33806.5151152914
185,farm,land,chickens,industrial,meat,water,196596.12908030266,land,COG,Republic of Congo,341732.187075783,33806.5151152914
186,feedcrop,land,chickens,industrial,meat,disturbance,123.86119379255683,land,REU,Reunion,2512.65207079869,315151.244501368
186,feedcrop,land,chickens,industrial,meat,ghg,11454.695596328966,land,REU,Reunion,2512.65207079869,315151.244501368
186,feedcrop,land,chickens,industrial,meat,nutrient,102.0372839476543,land,REU,Reunion,2512.65207079869,315151.244501368
186,feedcrop,land,chickens,industrial,meat,water,3821083.199530778,land,REU,Reunion,2512.65207079869,315151.244501368
186,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.49900903710994127,land,REU,Reunion,2512.65207079869,315151.244501368
186,feedcrop,marine,salmon,aquaculture,meat,ghg,37.552834023950176,land,REU,Reunion,2512.65207079869,315151.244501368
186,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.22622331484066527,land,REU,Reunion,2512.65207079869,315151.244501368
186,feedcrop,marine,salmon,aquaculture,meat,water,7559.549315783528,land,REU,Reunion,2512.65207079869,315151.244501368
186,farm,land,chickens,industrial,meat,disturbance,1.9454857719095857,land,REU,Reunion,2512.65207079869,315151.244501368
186,farm,land,chickens,industrial,meat,ghg,79487.95127299795,land,REU,Reunion,2512.65207079869,315151.244501368
186,farm,land,chickens,industrial,meat,nutrient,282.97027012066064,land,REU,Reunion,2512.65207079869,315151.244501368
186,farm,land,chickens,industrial,meat,water,1195504.573250764,land,REU,Reunion,2512.65207079869,315151.244501368
187,feedcrop,land,chickens,industrial,meat,disturbance,3358.003837366259,land,ROU,Romania,238338.601461239,29605.6384660016
187,feedcrop,land,chickens,industrial,meat,ghg,432832.323752717,land,ROU,Romania,238338.601461239,29605.6384660016
187,feedcrop,land,chickens,industrial,meat,nutrient,4036.47961913745,land,ROU,Romania,238338.601461239,29605.6384660016
187,feedcrop,land,chickens,industrial,meat,water,130782554.11248532,land,ROU,Romania,238338.601461239,29605.6384660016
187,feedcrop,marine,salmon,aquaculture,meat,disturbance,3.7529705088155376,land,ROU,Romania,238338.601461239,29605.6384660016
187,feedcrop,marine,salmon,aquaculture,meat,ghg,404.540470887872,land,ROU,Romania,238338.601461239,29605.6384660016
187,feedcrop,marine,salmon,aquaculture,meat,nutrient,3.9065962449855642,land,ROU,Romania,238338.601461239,29605.6384660016
187,feedcrop,marine,salmon,aquaculture,meat,water,91216.30941964425,land,ROU,Romania,238338.601461239,29605.6384660016
187,farm,land,chickens,industrial,meat,disturbance,5.668260176588797,land,ROU,Romania,238338.601461239,29605.6384660016
187,farm,land,chickens,industrial,meat,ghg,284270.2766883724,land,ROU,Romania,238338.601461239,29605.6384660016
187,farm,land,chickens,industrial,meat,nutrient,6503.178233442071,land,ROU,Romania,238338.601461239,29605.6384660016
187,farm,land,chickens,industrial,meat,water,2551858.5566143105,land,ROU,Romania,238338.601461239,29605.6384660016
188,feedcrop,land,chickens,industrial,meat,disturbance,23939.212658420107,land,RUS,Russia,16925822.8201833,7671763.43778306
188,feedcrop,land,chickens,industrial,meat,ghg,2604011.621207921,land,RUS,Russia,16925822.8201833,7671763.43778306
188,feedcrop,land,chickens,industrial,meat,nutrient,9601.074809188569,land,RUS,Russia,16925822.8201833,7671763.43778306
188,feedcrop,land,chickens,industrial,meat,water,4093024754.648667,land,RUS,Russia,16925822.8201833,7671763.43778306
188,feedcrop,marine,salmon,aquaculture,meat,disturbance,217.71693257248614,land,RUS,Russia,16925822.8201833,7671763.43778306
188,feedcrop,marine,salmon,aquaculture,meat,ghg,16192.564801249218,land,RUS,Russia,16925822.8201833,7671763.43778306
188,feedcrop,marine,salmon,aquaculture,meat,nutrient,50.448625915201774,land,RUS,Russia,16925822.8201833,7671763.43778306
188,feedcrop,marine,salmon,aquaculture,meat,water,6702464.37527074,land,RUS,Russia,16925822.8201833,7671763.43778306
188,farm,land,chickens,industrial,meat,disturbance,56.82029104079027,land,RUS,Russia,16925822.8201833,7671763.43778306
188,farm,land,chickens,industrial,meat,ghg,2944252.029799263,land,RUS,Russia,16925822.8201833,7671763.43778306
188,farm,land,chickens,industrial,meat,nutrient,32963.501545944986,land,RUS,Russia,16925822.8201833,7671763.43778306
188,farm,land,chickens,industrial,meat,water,25451331.338236243,land,RUS,Russia,16925822.8201833,7671763.43778306
189,feedcrop,land,chickens,industrial,meat,disturbance,280.3190732339326,land,RWA,Rwanda,25277.6854334075,NA
189,feedcrop,land,chickens,industrial,meat,ghg,17812.66147150705,land,RWA,Rwanda,25277.6854334075,NA
189,feedcrop,land,chickens,industrial,meat,nutrient,204.82045426930807,land,RWA,Rwanda,25277.6854334075,NA
189,feedcrop,land,chickens,industrial,meat,water,15878449.578118445,land,RWA,Rwanda,25277.6854334075,NA
189,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.6871511303254583,land,RWA,Rwanda,25277.6854334075,NA
189,feedcrop,marine,salmon,aquaculture,meat,ghg,49.19482783500333,land,RWA,Rwanda,25277.6854334075,NA
189,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.2292614495225445,land,RWA,Rwanda,25277.6854334075,NA
189,feedcrop,marine,salmon,aquaculture,meat,water,26744.345422770377,land,RWA,Rwanda,25277.6854334075,NA
189,farm,land,chickens,industrial,meat,disturbance,0.24675161287100433,land,RWA,Rwanda,25277.6854334075,NA
189,farm,land,chickens,industrial,meat,ghg,11641.21065077465,land,RWA,Rwanda,25277.6854334075,NA
189,farm,land,chickens,industrial,meat,nutrient,143.7961477731551,land,RWA,Rwanda,25277.6854334075,NA
189,farm,land,chickens,industrial,meat,water,125354.84390553692,land,RWA,Rwanda,25277.6854334075,NA
190,feedcrop,land,chickens,industrial,meat,disturbance,73.52243966278638,land,BLM,Saint-Barthélemy,24.7077716519849,4179.16793477124
190,feedcrop,land,chickens,industrial,meat,ghg,8812.315791058762,land,BLM,Saint-Barthélemy,24.7077716519849,4179.16793477124
190,feedcrop,land,chickens,industrial,meat,nutrient,91.60940142073355,land,BLM,Saint-Barthélemy,24.7077716519849,4179.16793477124
190,feedcrop,land,chickens,industrial,meat,water,9470757.157304667,land,BLM,Saint-Barthélemy,24.7077716519849,4179.16793477124
190,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.5526482998151923,land,BLM,Saint-Barthélemy,24.7077716519849,4179.16793477124
190,feedcrop,marine,salmon,aquaculture,meat,ghg,159.70561150584913,land,BLM,Saint-Barthélemy,24.7077716519849,4179.16793477124
190,feedcrop,marine,salmon,aquaculture,meat,nutrient,5.711511954892551,land,BLM,Saint-Barthélemy,24.7077716519849,4179.16793477124
190,feedcrop,marine,salmon,aquaculture,meat,water,52411.77682468004,land,BLM,Saint-Barthélemy,24.7077716519849,4179.16793477124
190,farm,land,chickens,industrial,meat,disturbance,0.14870285782846618,land,BLM,Saint-Barthélemy,24.7077716519849,4179.16793477124
190,farm,land,chickens,industrial,meat,ghg,7400.485593338788,land,BLM,Saint-Barthélemy,24.7077716519849,4179.16793477124
190,farm,land,chickens,industrial,meat,nutrient,117.05638656967861,land,BLM,Saint-Barthélemy,24.7077716519849,4179.16793477124
190,farm,land,chickens,industrial,meat,water,74658.24537409088,land,BLM,Saint-Barthélemy,24.7077716519849,4179.16793477124
191,feedcrop,land,chickens,industrial,meat,disturbance,54.69480378514163,land,MAF,Saint-Martin,56.1677259301802,1099.55366985844
191,feedcrop,land,chickens,industrial,meat,ghg,5208.549043437131,land,MAF,Saint-Martin,56.1677259301802,1099.55366985844
191,feedcrop,land,chickens,industrial,meat,nutrient,49.77351824544594,land,MAF,Saint-Martin,56.1677259301802,1099.55366985844
191,feedcrop,land,chickens,industrial,meat,water,5745908.599362873,land,MAF,Saint-Martin,56.1677259301802,1099.55366985844
191,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.16422230455695325,land,MAF,Saint-Martin,56.1677259301802,1099.55366985844
191,feedcrop,marine,salmon,aquaculture,meat,ghg,13.188294333721023,land,MAF,Saint-Martin,56.1677259301802,1099.55366985844
191,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.07260029215349562,land,MAF,Saint-Martin,56.1677259301802,1099.55366985844
191,feedcrop,marine,salmon,aquaculture,meat,water,6632.839737283423,land,MAF,Saint-Martin,56.1677259301802,1099.55366985844
191,farm,land,chickens,industrial,meat,disturbance,0.11417114594331515,land,MAF,Saint-Martin,56.1677259301802,1099.55366985844
191,farm,land,chickens,industrial,meat,ghg,6828.323908285486,land,MAF,Saint-Martin,56.1677259301802,1099.55366985844
191,farm,land,chickens,industrial,meat,nutrient,85.99958566574072,land,MAF,Saint-Martin,56.1677259301802,1099.55366985844
191,farm,land,chickens,industrial,meat,water,60575.878521189756,land,MAF,Saint-Martin,56.1677259301802,1099.55366985844
192,feedcrop,land,chickens,industrial,meat,disturbance,69.12838968591655,land,SHN,Saint Helena,411.227105779569,1653388.07511142
192,feedcrop,land,chickens,industrial,meat,ghg,7191.343676879873,land,SHN,Saint Helena,411.227105779569,1653388.07511142
192,feedcrop,land,chickens,industrial,meat,nutrient,89.63543447784826,land,SHN,Saint Helena,411.227105779569,1653388.07511142
192,feedcrop,land,chickens,industrial,meat,water,6847853.482285384,land,SHN,Saint Helena,411.227105779569,1653388.07511142
192,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.432408002321191,land,SHN,Saint Helena,411.227105779569,1653388.07511142
192,feedcrop,marine,salmon,aquaculture,meat,ghg,153.1612608983278,land,SHN,Saint Helena,411.227105779569,1653388.07511142
192,feedcrop,marine,salmon,aquaculture,meat,nutrient,6.436532831403005,land,SHN,Saint Helena,411.227105779569,1653388.07511142
192,feedcrop,marine,salmon,aquaculture,meat,water,37192.24334299789,land,SHN,Saint Helena,411.227105779569,1653388.07511142
192,farm,land,chickens,industrial,meat,disturbance,0.10881492194324742,land,SHN,Saint Helena,411.227105779569,1653388.07511142
192,farm,land,chickens,industrial,meat,ghg,4660.599044357737,land,SHN,Saint Helena,411.227105779569,1653388.07511142
192,farm,land,chickens,industrial,meat,nutrient,62.71806841183233,land,SHN,Saint Helena,411.227105779569,1653388.07511142
192,farm,land,chickens,industrial,meat,water,54936.632709910366,land,SHN,Saint Helena,411.227105779569,1653388.07511142
193,feedcrop,land,chickens,industrial,meat,disturbance,59.15575889754564,land,KNA,Saint Kitts and Nevis,267.120721574779,9501.68807823671
193,feedcrop,land,chickens,industrial,meat,ghg,6878.3084619177425,land,KNA,Saint Kitts and Nevis,267.120721574779,9501.68807823671
193,feedcrop,land,chickens,industrial,meat,nutrient,91.51486232752208,land,KNA,Saint Kitts and Nevis,267.120721574779,9501.68807823671
193,feedcrop,land,chickens,industrial,meat,water,5509182.8110194355,land,KNA,Saint Kitts and Nevis,267.120721574779,9501.68807823671
193,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.164825875847782,land,KNA,Saint Kitts and Nevis,267.120721574779,9501.68807823671
193,feedcrop,marine,salmon,aquaculture,meat,ghg,14.436438929374066,land,KNA,Saint Kitts and Nevis,267.120721574779,9501.68807823671
193,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.10874708191309627,land,KNA,Saint Kitts and Nevis,267.120721574779,9501.68807823671
193,feedcrop,marine,salmon,aquaculture,meat,water,9587.442390868442,land,KNA,Saint Kitts and Nevis,267.120721574779,9501.68807823671
193,farm,land,chickens,industrial,meat,disturbance,0.10028457472012228,land,KNA,Saint Kitts and Nevis,267.120721574779,9501.68807823671
193,farm,land,chickens,industrial,meat,ghg,4427.19551653828,land,KNA,Saint Kitts and Nevis,267.120721574779,9501.68807823671
193,farm,land,chickens,industrial,meat,nutrient,65.99291016642877,land,KNA,Saint Kitts and Nevis,267.120721574779,9501.68807823671
193,farm,land,chickens,industrial,meat,water,46948.8898125024,land,KNA,Saint Kitts and Nevis,267.120721574779,9501.68807823671
194,feedcrop,land,chickens,industrial,meat,disturbance,62.888484001974575,land,LCA,Saint Lucia,614.429767040162,15413.0647542024
194,feedcrop,land,chickens,industrial,meat,ghg,10307.572018255574,land,LCA,Saint Lucia,614.429767040162,15413.0647542024
194,feedcrop,land,chickens,industrial,meat,nutrient,137.34961328739578,land,LCA,Saint Lucia,614.429767040162,15413.0647542024
194,feedcrop,land,chickens,industrial,meat,water,8563210.675076887,land,LCA,Saint Lucia,614.429767040162,15413.0647542024
194,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.15154661805737366,land,LCA,Saint Lucia,614.429767040162,15413.0647542024
194,feedcrop,marine,salmon,aquaculture,meat,ghg,14.303689600879583,land,LCA,Saint Lucia,614.429767040162,15413.0647542024
194,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.09698123560358145,land,LCA,Saint Lucia,614.429767040162,15413.0647542024
194,feedcrop,marine,salmon,aquaculture,meat,water,8014.057171867662,land,LCA,Saint Lucia,614.429767040162,15413.0647542024
194,farm,land,chickens,industrial,meat,disturbance,0.214725431368469,land,LCA,Saint Lucia,614.429767040162,15413.0647542024
194,farm,land,chickens,industrial,meat,ghg,6338.690423242231,land,LCA,Saint Lucia,614.429767040162,15413.0647542024
194,farm,land,chickens,industrial,meat,nutrient,89.06559975415792,land,LCA,Saint Lucia,614.429767040162,15413.0647542024
194,farm,land,chickens,industrial,meat,water,91126.41589901324,land,LCA,Saint Lucia,614.429767040162,15413.0647542024
195,feedcrop,land,chickens,industrial,meat,disturbance,64.42851128859547,land,SPM,Saint Pierre and Miquelon,226.657035669095,12414.0814918878
195,feedcrop,land,chickens,industrial,meat,ghg,7140.593528452766,land,SPM,Saint Pierre and Miquelon,226.657035669095,12414.0814918878
195,feedcrop,land,chickens,industrial,meat,nutrient,88.86696968830118,land,SPM,Saint Pierre and Miquelon,226.657035669095,12414.0814918878
195,feedcrop,land,chickens,industrial,meat,water,4750906.748973238,land,SPM,Saint Pierre and Miquelon,226.657035669095,12414.0814918878
195,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.12383847585406504,land,SPM,Saint Pierre and Miquelon,226.657035669095,12414.0814918878
195,feedcrop,marine,salmon,aquaculture,meat,ghg,11.881347109468843,land,SPM,Saint Pierre and Miquelon,226.657035669095,12414.0814918878
195,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.11101962385520042,land,SPM,Saint Pierre and Miquelon,226.657035669095,12414.0814918878
195,feedcrop,marine,salmon,aquaculture,meat,water,9214.61741606412,land,SPM,Saint Pierre and Miquelon,226.657035669095,12414.0814918878
195,farm,land,chickens,industrial,meat,disturbance,0.13864080708730997,land,SPM,Saint Pierre and Miquelon,226.657035669095,12414.0814918878
195,farm,land,chickens,industrial,meat,ghg,6923.096591525121,land,SPM,Saint Pierre and Miquelon,226.657035669095,12414.0814918878
195,farm,land,chickens,industrial,meat,nutrient,104.95991027327891,land,SPM,Saint Pierre and Miquelon,226.657035669095,12414.0814918878
195,farm,land,chickens,industrial,meat,water,61317.607514563846,land,SPM,Saint Pierre and Miquelon,226.657035669095,12414.0814918878
196,feedcrop,land,chickens,industrial,meat,disturbance,48.51028983627748,land,VCT,Saint Vincent and the Grenadines,397.94539971906,36243.8824975253
196,feedcrop,land,chickens,industrial,meat,ghg,5215.144436112329,land,VCT,Saint Vincent and the Grenadines,397.94539971906,36243.8824975253
196,feedcrop,land,chickens,industrial,meat,nutrient,59.97839108515356,land,VCT,Saint Vincent and the Grenadines,397.94539971906,36243.8824975253
196,feedcrop,land,chickens,industrial,meat,water,3124013.046785863,land,VCT,Saint Vincent and the Grenadines,397.94539971906,36243.8824975253
196,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.10652201647641554,land,VCT,Saint Vincent and the Grenadines,397.94539971906,36243.8824975253
196,feedcrop,marine,salmon,aquaculture,meat,ghg,11.659146225101543,land,VCT,Saint Vincent and the Grenadines,397.94539971906,36243.8824975253
196,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.1194399892853064,land,VCT,Saint Vincent and the Grenadines,397.94539971906,36243.8824975253
196,feedcrop,marine,salmon,aquaculture,meat,water,4455.595029824181,land,VCT,Saint Vincent and the Grenadines,397.94539971906,36243.8824975253
196,farm,land,chickens,industrial,meat,disturbance,0.17806388874169393,land,VCT,Saint Vincent and the Grenadines,397.94539971906,36243.8824975253
196,farm,land,chickens,industrial,meat,ghg,10620.592932777643,land,VCT,Saint Vincent and the Grenadines,397.94539971906,36243.8824975253
196,farm,land,chickens,industrial,meat,nutrient,140.68383093533615,land,VCT,Saint Vincent and the Grenadines,397.94539971906,36243.8824975253
196,farm,land,chickens,industrial,meat,water,84887.87118210744,land,VCT,Saint Vincent and the Grenadines,397.94539971906,36243.8824975253
197,feedcrop,land,chickens,industrial,meat,disturbance,76.43760311341993,land,WSM,Samoa,2853.35946694588,130480.233521269
197,feedcrop,land,chickens,industrial,meat,ghg,8563.60036646491,land,WSM,Samoa,2853.35946694588,130480.233521269
197,feedcrop,land,chickens,industrial,meat,nutrient,114.92565331830592,land,WSM,Samoa,2853.35946694588,130480.233521269
197,feedcrop,land,chickens,industrial,meat,water,5206844.10925307,land,WSM,Samoa,2853.35946694588,130480.233521269
197,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.1408440749732658,land,WSM,Samoa,2853.35946694588,130480.233521269
197,feedcrop,marine,salmon,aquaculture,meat,ghg,15.285197846424104,land,WSM,Samoa,2853.35946694588,130480.233521269
197,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.18213698188266642,land,WSM,Samoa,2853.35946694588,130480.233521269
197,feedcrop,marine,salmon,aquaculture,meat,water,6433.878748420382,land,WSM,Samoa,2853.35946694588,130480.233521269
197,farm,land,chickens,industrial,meat,disturbance,0.23024521594746394,land,WSM,Samoa,2853.35946694588,130480.233521269
197,farm,land,chickens,industrial,meat,ghg,11866.184931386832,land,WSM,Samoa,2853.35946694588,130480.233521269
197,farm,land,chickens,industrial,meat,nutrient,142.68143053705776,land,WSM,Samoa,2853.35946694588,130480.233521269
197,farm,land,chickens,industrial,meat,water,97626.63168820212,land,WSM,Samoa,2853.35946694588,130480.233521269
198,feedcrop,land,chickens,industrial,meat,disturbance,65.6268300305112,land,SMR,San Marino,61.215560734813,NA
198,feedcrop,land,chickens,industrial,meat,ghg,6214.503073696458,land,SMR,San Marino,61.215560734813,NA
198,feedcrop,land,chickens,industrial,meat,nutrient,81.10886152106093,land,SMR,San Marino,61.215560734813,NA
198,feedcrop,land,chickens,industrial,meat,water,3772616.398464126,land,SMR,San Marino,61.215560734813,NA
198,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.2569337226593753,land,SMR,San Marino,61.215560734813,NA
198,feedcrop,marine,salmon,aquaculture,meat,ghg,40.46736303746791,land,SMR,San Marino,61.215560734813,NA
198,feedcrop,marine,salmon,aquaculture,meat,nutrient,0.9750133760124915,land,SMR,San Marino,61.215560734813,NA
198,feedcrop,marine,salmon,aquaculture,meat,water,28330.30054646391,land,SMR,San Marino,61.215560734813,NA
198,farm,land,chickens,industrial,meat,disturbance,0.14285098122909087,land,SMR,San Marino,61.215560734813,NA
198,farm,land,chickens,industrial,meat,ghg,7974.4973333273565,land,SMR,San Marino,61.215560734813,NA
198,farm,land,chickens,industrial,meat,nutrient,110.18186564814827,land,SMR,San Marino,61.215560734813,NA
198,farm,land,chickens,industrial,meat,water,69067.96887676454,land,SMR,San Marino,61.215560734813,NA
199,feedcrop,land,chickens,industrial,meat,disturbance,89.55850195844869,land,STP,São Tomé and Príncipe,1002.23400121311,165377.506878557
199,feedcrop,land,chickens,industrial,meat,ghg,9938.816400002746,land,STP,São Tomé and Príncipe,1002.23400121311,165377.506878557
199,feedcrop,land,chickens,industrial,meat,nutrient,128.96594689414837,land,STP,São Tomé and Príncipe,1002.23400121311,165377.506878557
199,feedcrop,land,chickens,industrial,meat,water,5865117.106106266,land,STP,São Tomé and Príncipe,1002.23400121311,165377.506878557
199,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.43827150027609874,land,STP,São Tomé and Príncipe,1002.23400121311,165377.506878557
199,feedcrop,marine,salmon,aquaculture,meat,ghg,148.73546474745368,land,STP,São Tomé and Príncipe,1002.23400121311,165377.506878557
199,feedcrop,marine,salmon,aquaculture,meat,nutrient,4.883561926112317,land,STP,São Tomé and Príncipe,1002.23400121311,165377.506878557
199,feedcrop,marine,salmon,aquaculture,meat,water,51060.44305621454,land,STP,São Tomé and Príncipe,1002.23400121311,165377.506878557
199,farm,land,chickens,industrial,meat,disturbance,0.16911303614436793,land,STP,São Tomé and Príncipe,1002.23400121311,165377.506878557
199,farm,land,chickens,industrial,meat,ghg,9272.251139057369,land,STP,São Tomé and Príncipe,1002.23400121311,165377.506878557
199,farm,land,chickens,industrial,meat,nutrient,147.5703081381818,land,STP,São Tomé and Príncipe,1002.23400121311,165377.506878557
199,farm,land,chickens,industrial,meat,water,86452.01253735596,land,STP,São Tomé and Príncipe,1002.23400121311,165377.506878557
200,feedcrop,land,chickens,industrial,meat,disturbance,1212.5295358089663,land,SAU,Saudi Arabia,1916192.40720274,224219.19794432
200,feedcrop,land,chickens,industrial,meat,ghg,652753.2326879433,land,SAU,Saudi Arabia,1916192.40720274,224219.19794432
200,feedcrop,land,chickens,industrial,meat,nutrient,7059.4857607223075,land,SAU,Saudi Arabia,1916192.40720274,224219.19794432
200,feedcrop,land,chickens,industrial,meat,water,541582855.2581936,land,SAU,Saudi Arabia,1916192.40720274,224219.19794432
200,feedcrop,marine,salmon,aquaculture,meat,disturbance,0.2870279109097708,land,SAU,Saudi Arabia,1916192.40720274,224219.19794432
