"","iso3c","Country","ncells","broiler_cells","salmon_cells","prop_broiler","X","salmon_cpi","variance_chi","chicken_cpi","broiler_cpi_cell","salmon_cpi_cell","broiler_count","broiler_slaughter_wt_tonnes","broiler_carcass_wt_tonnes","protein_tonnes.x","kcal.x","year","fao_tonnes_production","salmon_edible_wt_tonnes","protein_tonnes.y","kcal.y"
"368","LBY","Libya",NA,NA,NA,NA,124,NA,0.0000000530913192221934,0.00159965146235136,NA,NA,27087744,160046.001776374,116833.581296753,21731.0461211961,251192199788.019,NA,NA,NA,NA,NA
"369","LCA","Saint Lucia",NA,NA,NA,NA,125,NA,0.00000000000365874365357788,0.0000106081495027548,NA,NA,369658,1638.42074124027,1196.0471411054,222.464768245604,2571501353.3766,NA,NA,NA,NA,NA
"370","LIE","Liechtenstein",NA,NA,NA,NA,126,NA,0.000000000000151670598470536,0.00000255233291375102,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA
"371","LKA","Sri Lanka",NA,NA,NA,NA,127,NA,0.000000042221842865618,0.00161196838596928,NA,NA,11582000,234688.737690533,171322.778514089,31866.0368036205,368343973805.291,NA,NA,NA,NA,NA
"372","LSO","Lesotho",NA,NA,NA,NA,128,NA,0.00000000176289601692645,0.000180318686191523,NA,NA,19842,96.343282800192,70.3305964441402,13.0814909386101,151210782.354901,NA,NA,NA,NA,NA
"373","LTU","Lithuania",NA,NA,NA,NA,129,NA,0.000000421858589889433,0.00461124819562862,NA,NA,5937000,132184.236173855,96494.4924069142,17947.975587686,207463158674.866,NA,NA,NA,NA,NA
"374","LUX","Luxembourg",NA,NA,NA,NA,130,NA,0.000000000800141233840607,0.000219619436843012,NA,NA,7558,36.6980410948418,26.7895699992345,4.98286001985762,57597575.4983542,NA,NA,NA,NA,NA
"375","LVA","Latvia",NA,NA,NA,NA,131,NA,0.000000102570755820423,0.00199228362959048,NA,NA,3869264.60128247,32388.2662212077,23643.4343414816,4397.67878751558,50833383834.1855,NA,NA,NA,NA,NA
"376","MAC","Macao",NA,NA,NA,NA,132,NA,0.0000000000245324760060153,0.0000245676546554879,NA,NA,662013,3214.41919546435,2346.52601268897,436.453838360149,5045030927.28129,NA,NA,NA,NA,NA
"377","MAF","Saint-Martin",NA,NA,NA,NA,133,NA,0.0000000000000518265805286231,0.0000011836097051632,NA,NA,47182.2300403149,229.094392295019,167.238906375364,31.1064365858177,359563648.707033,NA,NA,NA,NA,NA
"378","MAR","Morocco",NA,NA,NA,NA,134,NA,0.00000234994323497885,0.0146402789945999,NA,NA,152986551,757215.278809506,552767.153530939,102814.690556755,1188449380091.52,NA,NA,NA,NA,NA
"379","MCO","Monaco",NA,NA,NA,NA,135,NA,0.00000000000000000652399446199695,0.00000000920722008720621,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA
"380","MDA","Moldova",NA,NA,NA,NA,136,NA,0.000000362183370808102,0.00436275671503883,NA,NA,35086014,61630.2941716566,44990.1147453093,8368.16134262753,96728746702.415,NA,NA,NA,NA,NA
"381","MDG","Madagascar",NA,NA,NA,NA,137,NA,0.000000175877860290524,0.00211932814544196,NA,NA,34164447,56063.0524605521,40926.028296203,7612.24126309376,87990960836.8365,NA,NA,NA,NA,NA
"382","MDV","Maldives",NA,NA,NA,NA,138,NA,0.000000000000000000523770788786985,0.00000000260822347374684,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA
"383","MEX","Mexico",NA,NA,NA,NA,139,NA,0.0000757290091284197,0.0970213122535496,NA,NA,346458365,3897692.05094825,2845315.19719222,529228.626677753,6117427673963.28,NA,NA,NA,NA,NA
"384","MHL","Marshall Islands",NA,NA,NA,NA,140,NA,0.0000000000000000027966605819325,0.00000000683068052990849,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA
"385","MKD","Macedonia",NA,NA,NA,NA,141,NA,0.000000000603771533744175,0.00017694503986423,NA,NA,513000,827.360466374147,603.973140453127,112.339004124282,1298542251.97422,NA,NA,NA,NA,NA
"386","MLI","Mali",NA,NA,NA,NA,142,NA,0.000000351663894819217,0.00245649560187854,NA,NA,48587000,35352.3619873949,25807.2242507983,4800.14371064848,55485532139.2163,NA,NA,NA,NA,NA
"387","MLT","Malta",NA,NA,NA,NA,143,NA,0.000000000063850668466584,0.0000511318009212153,NA,NA,704857,4502.95420916013,3287.1565726869,611.411122519763,7067386631.27683,NA,NA,NA,NA,NA
"388","MMR","Myanmar",NA,NA,NA,NA,144,NA,0.000000569065729433742,0.00625319366198796,NA,NA,217267000,1419594.32123114,1036303.85449873,192752.516936764,2228053287172.28,NA,NA,NA,NA,NA
"389","MNE","Montenegro",NA,NA,NA,NA,145,NA,0.000000000140386755282708,0.0000534226434394121,NA,NA,176000,854.572007500947,623.837565475692,116.033787178479,1341250765.77274,NA,NA,NA,NA,NA
"390","MNG","Mongolia",NA,NA,NA,NA,146,NA,0.000000000271768795695531,0.000150480602611038,NA,NA,141300,256.339794423339,187.128049929038,34.805817286801,402325307.347431,NA,NA,NA,NA,NA
"391","MNP","Northern Mariana Islands",NA,NA,NA,NA,147,NA,0.0000000000000000000000313059423514761,0.0000000000277458630080555,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA
"392","MOZ","Mozambique",NA,NA,NA,NA,148,NA,0.000000187706076379081,0.00171806117774039,NA,NA,5566000,50087.8612348117,36564.1387014125,6800.92979846273,78612898208.0369,NA,NA,NA,NA,NA
"393","MRT","Mauritania",NA,NA,NA,NA,149,NA,0.00000000865821532395626,0.000474708085297298,NA,NA,2903569,4492.12949025132,3279.25452788346,609.941342186324,7050397234.94944,NA,NA,NA,NA,NA
"394","MSR","Montserrat",NA,NA,NA,NA,150,NA,0.000000000000107133123600052,0.00000185450579425067,NA,NA,20416,99.1303528701099,72.3651575951802,13.4599193127035,155585088.829637,NA,NA,NA,NA,NA
"395","MTQ","Martinique",NA,NA,NA,NA,151,NA,0.00000000000539945548629814,0.0000124842061473177,NA,NA,326617,1161.3092321685,847.755739483002,157.682567543838,1822674839.88845,NA,NA,NA,NA,NA
"396","MUS","Mauritius",NA,NA,NA,NA,152,NA,0.00000000725131279951128,0.000394999923461773,NA,NA,14709765,71423.5988972567,52139.2271949974,9697.89625826951,112099338469.244,NA,NA,NA,NA,NA
"397","MWI","Malawi",NA,NA,NA,NA,153,NA,0.0000000614398216026398,0.00139457320908497,NA,NA,13019514,56739.883324929,41420.1148271981,7704.14135785885,89053246878.476,NA,NA,NA,NA,NA
"398","MYS","Malaysia",NA,NA,NA,NA,154,NA,0.0000067228395779688,0.0145470985267574,NA,NA,184528908,2160681.42646543,1577297.44131977,293377.324085477,3391189498837.5,NA,NA,NA,NA,NA
"399","MYT","Mayotte",NA,NA,NA,NA,155,NA,0.0000000000000129933283382279,0.000000433826631307337,NA,NA,20605.0175489962,100.04813188317,73.0351362747143,13.5845353470969,157025542.990636,NA,NA,NA,NA,NA
"400","NAM","Namibia",NA,NA,NA,NA,156,NA,0.00000000233281424790711,0.000399301290732953,NA,NA,3477170,12473.4724116245,9105.63486048591,1693.64808405038,19577114950.0447,NA,NA,NA,NA,NA
"401","NCL","New Caledonia",NA,NA,NA,NA,157,NA,0.00000000000823787962006508,0.0000167510161743638,NA,NA,326989,1587.70253500413,1159.02285055302,215.578250202861,2491899128.68899,NA,NA,NA,NA,NA
"402","NER","Niger",NA,NA,NA,NA,158,NA,0.000000344480027709995,0.00257143218363353,NA,NA,15021009,7613.53683627287,5557.88189047919,1033.76603162913,11949446064.5303,NA,NA,NA,NA,NA
"403","NFK","Norfolk Island",NA,NA,NA,NA,159,NA,0.000000000548455459587536,0.0000870753620446823,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA
"404","NGA","Nigeria",NA,NA,NA,NA,160,NA,0.00000583685742703457,0.0130383399386575,NA,NA,34612853,135179.144142967,98680.775224366,18354.6241917321,212163666732.387,NA,NA,NA,NA,NA
"405","NIC","Nicaragua",NA,NA,NA,NA,161,NA,0.000000211071893129191,0.00322767535828584,NA,NA,17292977,178601.305531698,130378.95303814,24250.485265094,280314749032,NA,NA,NA,NA,NA
"406","NIU","Niue",NA,NA,NA,NA,162,NA,0.000000000000000000000371786581717175,0.0000000000686550893384894,NA,NA,14919,72.439544204015,52.8808672689309,9.83584131202115,113693864.628201,NA,NA,NA,NA,NA
"407","NLD","Netherlands",NA,NA,NA,NA,163,NA,0.000000991651477641134,0.0083246434490965,NA,NA,59408000,1315187.8931698,960087.162013954,178576.212134595,2064187398330,NA,NA,NA,NA,NA
"408","NOR","Norway",NA,NA,NA,NA,164,NA,0.0000000507769533963942,0.00238862590028384,NA,NA,9580000,108314.886244837,79069.8669587311,14706.995254324,170000213961.272,2016,1233619.2,616809.6,122375.02464,875869632000
"409","NPL","Nepal",NA,NA,NA,NA,165,NA,0.000000496445040008698,0.00459639565169405,NA,NA,56277000,41499.198461348,30294.4148767841,5634.76116708184,65132991985.0857,NA,NA,NA,NA,NA
"410","NRU","Nauru",NA,NA,NA,NA,166,NA,0.0000000000000000000632951051363447,0.00000000100775011737851,NA,NA,708,3.43771012108336,2.50952838839085,0.466772280240698,5395486.03504033,NA,NA,NA,NA,NA
"411","NZL","New Zealand",NA,NA,NA,NA,167,NA,0.0000000636223957762752,0.00276980979814774,NA,NA,19078000,272513.729702083,198935.02268252,37001.9142189488,427710298767.419,2016,11451,5725.5,1135.9392,8130210000
"412","OMN","Oman",NA,NA,NA,NA,168,NA,0.00000000214063594346485,0.000375716020838418,NA,NA,3514701,17065.7107348613,12457.9688364487,2317.18220357947,26784632998.3648,NA,NA,NA,NA,NA
"413","PAK","Pakistan",NA,NA,NA,NA,169,NA,0.000584891421821504,0.128483324202608,NA,NA,357051806,1455482.10233865,1062501.93470722,197625.359855542,2284379159620.51,NA,NA,NA,NA,NA
"414","PAN","Panama",NA,NA,NA,NA,170,NA,0.000000035812534270682,0.0015910994318594,NA,NA,21013000,252905.297204939,184620.866959605,34339.4812544866,396934863963.152,NA,NA,NA,NA,NA
"415","PCN","Pitcairn Islands",NA,NA,NA,NA,171,NA,0.00000000000000000000393238615698256,0.00000000022223598587571,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA
"416","PER","Peru",NA,NA,NA,NA,172,NA,0.00000280648118251796,0.0190784644315199,NA,NA,133510922,1819251.88413727,1328053.8754202,247018.020828158,2855315832153.44,NA,NA,NA,NA,NA
"417","PHL","Philippines",NA,NA,NA,NA,173,NA,0.00000182109490810562,0.0137543875090329,NA,NA,88792807,1283709.29452463,937107.785002978,174302.048010554,2014781737756.4,NA,NA,NA,NA,NA
"418","PLW","Palau",NA,NA,NA,NA,174,NA,0.000000000000000324412072241319,0.0000000844733720057808,NA,NA,642.501627575453,3.11968128238512,2.27736733614114,0.423590324522251,4896339.77270344,NA,NA,NA,NA,NA
"419","PNG","Papua New Guinea",NA,NA,NA,NA,175,NA,0.000000000315529719563768,0.0000965219797771659,NA,NA,2854898,7675.29100895328,5602.9624365359,1042.15101319568,12046369238.5522,NA,NA,NA,NA,NA
"420","POL","Poland",NA,NA,NA,NA,176,NA,0.0000059046468469565,0.024040226524914,NA,NA,121960000,2579612.51942418,1883117.13917965,350259.787887415,4048701849236.25,NA,NA,NA,NA,NA
"421","PRI","Puerto Rico",NA,NA,NA,NA,177,NA,0.00000000945950935737942,0.000437659634788121,NA,NA,13976947,55452.8484157393,40480.5793434897,7529.38775788909,87033245588.5029,NA,NA,NA,NA,NA
"422","PRK","North Korea",NA,NA,NA,NA,178,NA,0.0000000361211042520138,0.00124380524799789,NA,NA,2650556.07597348,23473.8322279268,17135.8975263866,3187.2769399079,36842179681.7311,NA,NA,NA,NA,NA
"423","PRT","Portugal",NA,NA,NA,NA,179,NA,0.0000000608852007599613,0.00205374459980359,NA,NA,2950000,383337.945504303,279836.700218141,52049.6262405743,601648905469.004,NA,NA,NA,NA,NA
"424","PRY","Paraguay",NA,NA,NA,NA,180,NA,0.0000145909046442282,0.0234818008581631,NA,NA,9384169,25879.9247669773,18892.3450798935,3513.97618486018,40618541921.7709,NA,NA,NA,NA,NA
"425","PSE","Palestina",NA,NA,NA,NA,181,NA,0.00000000199054566227046,0.000232762379349549,NA,NA,6214493,30174.6122648329,22027.466953328,4097.10885331901,47359053949.6552,NA,NA,NA,NA,NA
"426","PYF","French Polynesia",NA,NA,NA,NA,182,NA,0.00000000000000000100709559221376,0.00000000431607410345978,NA,NA,167090,811.309299621212,592.255788723485,110.159576702568,1273349945.75549,NA,NA,NA,NA,NA
"427","QAT","Qatar",NA,NA,NA,NA,183,NA,0.000000000309582596851813,0.000116557715884991,NA,NA,8753364,12274.0701669443,8960.07122186935,1666.5732472677,19264153127.0191,NA,NA,NA,NA,NA
"428","REU","Reunion",NA,NA,NA,NA,184,NA,0.00000000655995797401405,0.000333627257354559,NA,NA,16262348,78962.2010059035,57642.4067343096,10721.4876525816,123931174478.766,NA,NA,NA,NA,NA
"429","ROU","Romania",NA,NA,NA,NA,185,NA,0.00000153122352108444,0.0124790930980843,NA,NA,39623000,513232.429950215,374659.673863657,69686.6993386402,805518298806.862,NA,NA,NA,NA,NA
"430","RUS","Russia",NA,NA,NA,NA,186,NA,0.000395463990892221,0.128536801582128,NA,NA,295581739,5155745.4435231,3763694.17377186,700047.116321566,8091942473609.5,NA,NA,NA,NA,NA
"431","RWA","Rwanda",NA,NA,NA,NA,187,NA,0.00000000408404161051529,0.000312896245817956,NA,NA,3811517,10759.4702633394,7854.41329223779,1460.92087235623,16886988578.3112,NA,NA,NA,NA,NA
"432","SAU","Saudi Arabia",NA,NA,NA,NA,188,NA,0.00000795917384983267,0.0194577649127751,NA,NA,165383714,810876.905733401,591940.141185383,110100.866260481,1272671303548.57,NA,NA,NA,NA,NA
"433","SDN","Sudan",NA,NA,NA,NA,189,NA,0.0000240727627185962,0.0283082826184416,NA,NA,38295594,67691.9180754612,49415.1001950867,9191.20863628612,106242465419.436,NA,NA,NA,NA,NA
"434","SEN","Senegal",NA,NA,NA,NA,190,NA,0.0000000497442827099879,0.00147830689393546,NA,NA,49177998,77064.0484294817,56256.7553535217,10463.756495755,120952024010.072,NA,NA,NA,NA,NA
"435","SGP","Singapore",NA,NA,NA,NA,191,NA,0.0000000061126790584036,0.000402695775415671,NA,NA,1133415,128945.590115255,94130.2807841359,17508.2322258493,202380103685.892,NA,NA,NA,NA,NA
"436","SHN","Saint Helena",NA,NA,NA,NA,192,NA,0.000000000000000689571833093713,0.000000143908600527803,NA,NA,5688,27.6182135151443,20.1612958660553,3.75000103108629,43346786.1120189,NA,NA,NA,NA,NA
"437","SJM","Svalbard and Jan Mayen",NA,NA,NA,NA,193,NA,0.000000000000203215811576437,0.00000170884307507746,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA
"438","SLB","Solomon Islands",NA,NA,NA,NA,194,NA,0.00000000000257607165907274,0.00000661232337982989,NA,NA,86675,265.828418053887,194.054745179337,36.0941826033568,417217702.135576,NA,NA,NA,NA,NA
"439","SLE","Sierra Leone",NA,NA,NA,NA,195,NA,0.00000000214056982899328,0.000273210562420495,NA,NA,7052502,15528.4623344766,11335.7775041679,2108.45461577523,24371921633.961,NA,NA,NA,NA,NA
"440","SLV","El Salvador",NA,NA,NA,NA,196,NA,0.0000000446039553614539,0.00219476579998025,NA,NA,10638924,170008.952470882,124106.535303744,23083.8155664964,266829050903.049,NA,NA,NA,NA,NA
"441","SMR","San Marino",NA,NA,NA,NA,197,NA,0.00000000000772971459064765,0.0000102676626163767,NA,NA,305942.385830889,1485.51022067689,1084.42246109413,201.702577763508,2331508291.35238,NA,NA,NA,NA,NA
"442","SOM","Somalia",NA,NA,NA,NA,198,NA,0.0000000270911052129355,0.000835020333289064,NA,NA,2830919,4500.67162188598,3285.49028397677,611.101192819679,7063804110.55005,NA,NA,NA,NA,NA
"443","SPM","Saint Pierre and Miquelon",NA,NA,NA,NA,199,NA,0.000000000000117678484002161,0.00000138807162350883,NA,NA,36842,178.887169888352,130.587634018497,24.2892999274404,280763413.139768,NA,NA,NA,NA,NA
"444","SRB","Serbia",NA,NA,NA,NA,200,NA,0.00000020603560308467,0.00380183736301462,NA,NA,6577000,31934.773257578,23312.384478032,4336.10351291394,50121626627.7687,NA,NA,NA,NA,NA
"445","SSD","South Sudan",NA,NA,NA,NA,201,NA,0.000000614103516309213,0.00313776463884693,NA,NA,10427106,23281.7387742459,16995.6693051995,3161.19449076711,36540689006.1789,NA,NA,NA,NA,NA
"446","STP","São Tomé and Príncipe",NA,NA,NA,NA,202,NA,0.000000000000690355014976938,0.00000609772439038314,NA,NA,154750,441.778205267711,322.498089845429,59.9846447112498,693370893.167673,NA,NA,NA,NA,NA
"447","SUR","Suriname",NA,NA,NA,NA,203,NA,0.000000000603030637468452,0.00013547664800248,NA,NA,3616000,10402.3997424311,7593.75181197469,1412.43783702729,16326566395.7456,NA,NA,NA,NA,NA
"448","SVK","Slovakia",NA,NA,NA,NA,204,NA,0.0000000773478125125458,0.00279660843130261,NA,NA,6469000,77604.5345064541,56651.3101897115,10537.1436952863,121800316907.88,NA,NA,NA,NA,NA
"449","SVN","Slovenia",NA,NA,NA,NA,205,NA,0.00000000239663367772937,0.000502367862686243,NA,NA,1761000,75652.4752377263,55226.3069235402,10272.0930877785,118736559885.611,NA,NA,NA,NA,NA
"450","SWE","Sweden",NA,NA,NA,NA,206,NA,0.0000000508616656064844,0.00203506923529881,NA,NA,1575000,186815.254358169,136375.135681464,25365.7752367522,293206541715.147,NA,NA,NA,NA,NA
"451","SWZ","Swaziland",NA,NA,NA,NA,207,NA,0.00000000196841528681185,0.000241245898866483,NA,NA,3602656,7791.25643117658,5687.6171947589,1057.89679822516,12228376968.7316,NA,NA,NA,NA,NA
"452","SYC","Seychelles",NA,NA,NA,NA,209,NA,0.000000000000000114893676181189,0.0000000419531342342901,NA,NA,46018,223.441446824878,163.112256182161,30.338879649882,350691350.791647,NA,NA,NA,NA,NA
"453","SYR","Syria",NA,NA,NA,NA,210,NA,0.000000352163465155241,0.00389895657164503,NA,NA,5610908,139648.279344093,101943.243921188,18961.443369341,219177974430.554,NA,NA,NA,NA,NA
"454","TCA","Turks and Caicos Islands",NA,NA,NA,NA,211,NA,0.0000000000000000189483215636978,0.0000000160117467807485,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA
"455","TCD","Chad",NA,NA,NA,NA,212,NA,0.000000157142285890188,0.00163814760203018,NA,NA,4793349,815.268949909419,595.146333433876,110.697218018701,1279564616.88283,NA,NA,NA,NA,NA
"456","TGO","Togo",NA,NA,NA,NA,213,NA,0.000000108650521594995,0.00170878786047886,NA,NA,26711524,43551.0036949729,31792.2326973302,5913.35528170342,68353300299.26,NA,NA,NA,NA,NA
"457","THA","Thailand",NA,NA,NA,NA,214,NA,0.0000060745063859422,0.0260228084647127,NA,NA,180876474,1927911.71805525,1407375.55418033,261771.853077541,3025857441487.71,NA,NA,NA,NA,NA
"458","TJK","Tajikistan",NA,NA,NA,NA,215,NA,0.0000000150738469565505,0.00063937113795293,NA,NA,2298000,11157.9913252112,8145.3336674042,1515.03206213718,17512467384.919,NA,NA,NA,NA,NA
"459","TKL","Tokelau",NA,NA,NA,NA,216,NA,0.0000000000000000627578270611306,0.0000000291856793297436,NA,NA,2858,13.8770840763506,10.1302713757359,1.88423047588689,21780083.4578323,NA,NA,NA,NA,NA
"460","TKM","Turkmenistan",NA,NA,NA,NA,217,NA,0.00000446311952463316,0.0107978195789046,NA,NA,12902338,22169.1072258418,16183.4482748645,3010.1213791248,34794413790.9587,NA,NA,NA,NA,NA
"461","TLS","Timor-Leste",NA,NA,NA,NA,218,NA,0.000000000285029737730444,0.000108668638164123,NA,NA,803112,872.9397130779,637.245990546867,118.527754241717,1370078879.67576,NA,NA,NA,NA,NA
"462","TON","Tonga",NA,NA,NA,NA,219,NA,0.00000000000238765001813898,0.00000887155551698685,NA,NA,261878,1271.55459193371,928.234852111609,172.651682492759,1995704932.03996,NA,NA,NA,NA,NA
"463","TTO","Trinidad and Tobago",NA,NA,NA,NA,220,NA,0.0000000331587444685464,0.000795842003808503,NA,NA,36115433,79996.4565223063,58397.4132612836,10861.9188665987,125554438511.76,NA,NA,NA,NA,NA
"464","TUN","Tunisia",NA,NA,NA,NA,221,NA,0.000000358068203921529,0.00365252543714229,NA,NA,66757114,153536.36916977,112081.549493932,20847.1682058714,240975331411.954,NA,NA,NA,NA,NA
"465","TUR","Turkey",NA,NA,NA,NA,222,NA,0.0000344087751295111,0.0597493515130456,NA,NA,220322000,2450238.65598598,1788674.21886977,332693.404709777,3845649570570,NA,NA,NA,NA,NA
"466","TUV","Tuvalu",NA,NA,NA,NA,223,NA,0.0000000000000000349776787503487,0.0000000215328895332514,NA,NA,42709,207.374521979307,151.383401044894,28.1573125943502,325474312.246522,NA,NA,NA,NA,NA
"467","TWN","Taiwan",NA,NA,NA,NA,224,NA,0.000000373679329026888,0.00354396016305553,NA,NA,51705000,485191.794509982,354190.009992287,65879.3418585653,761508521483.416,NA,NA,NA,NA,NA
"468","TZA","Tanzania",NA,NA,NA,NA,225,NA,0.000000308732292564899,0.00271473917654972,NA,NA,21226049,104994.420025067,76645.9266182987,14256.1423510036,164788742229.342,NA,NA,NA,NA,NA
"469","UGA","Uganda",NA,NA,NA,NA,226,NA,0.0000000314779345802595,0.00103867779223702,NA,NA,27844012,45827.3698268158,33453.9799735755,6222.44027508505,71926056943.1874,NA,NA,NA,NA,NA
"470","UKR","Ukraine",NA,NA,NA,NA,227,NA,0.0000246283348619763,0.0438004916660771,NA,NA,95497779,1114660.25884169,813701.988954436,151348.569945525,1749459276252.04,NA,NA,NA,NA,NA
"471","URY","Uruguay",NA,NA,NA,NA,228,NA,0.0000014899822149088,0.00771361480876308,NA,NA,33692000,42442.6384370661,30983.1260590583,5762.86144698484,66613721026.9753,NA,NA,NA,NA,NA
"472","USA","United States",NA,NA,NA,NA,229,NA,0.00624291310213558,0.753097024196862,NA,NA,1605666987,24718896.4461718,18044794.4057054,3356331.75946121,38796307972266.7,NA,NA,NA,NA,NA
"473","UZB","Uzbekistan",NA,NA,NA,NA,230,NA,0.000000867751988747187,0.00746948330146948,NA,NA,31998514,32815.8059045647,23955.5383103323,4455.7301257218,51504407367.2144,NA,NA,NA,NA,NA
"474","VCT","Saint Vincent and the Grenadines",NA,NA,NA,NA,231,NA,0.00000000000178558044253852,0.00000800491444578398,NA,NA,206000,477.174938602085,348.337705179522,64.7908131633911,748926066.135972,NA,NA,NA,NA,NA
"475","VEN","Venezuela",NA,NA,NA,NA,232,NA,0.00000254021491180904,0.0126125656097041,NA,NA,111444917,787908.400689394,575173.132503257,106982.202645606,1236622234882,NA,NA,NA,NA,NA
"476","VGB","British Virgin Islands",NA,NA,NA,NA,233,NA,0.000000000000062916991574877,0.00000142373807169305,NA,NA,139584.631046156,677.756354371547,494.762138691229,92.0257577965686,1063738598.18614,NA,NA,NA,NA,NA
"477","VIR","Virgin Islands, U.S.",NA,NA,NA,NA,234,NA,0.000000000000281105476830086,0.00000183773824614623,NA,NA,31775,154.28423601331,112.627492289716,20.9487135658873,242149108.42289,NA,NA,NA,NA,NA
"478","VNM","Vietnam",NA,NA,NA,NA,235,NA,0.00000087868582498245,0.0103744676505931,NA,NA,213851000,1038358.39986412,758001.631900807,140988.30353355,1629703508586.74,NA,NA,NA,NA,NA
"479","VUT","Vanuatu",NA,NA,NA,NA,236,NA,0.000000000023460641713872,0.0000363292794386326,NA,NA,706221,1333.67059638934,973.579535364217,181.085793577744,2093196001.03307,NA,NA,NA,NA,NA
"480","WLF","Wallis and Futuna",NA,NA,NA,NA,237,NA,0.00000000000000000000000410728296417615,0.00000000000758663263925327,NA,NA,54976,266.937219797569,194.864170452225,36.2447357041139,418957966.472284,NA,NA,NA,NA,NA
"481","WSM","Samoa",NA,NA,NA,NA,238,NA,0.00000000000219660482838598,0.00000789995732147254,NA,NA,421736,2047.74875088307,1494.85658814464,278.043325394903,3213941664.51097,NA,NA,NA,NA,NA
"482","XKO","Kosovo",NA,NA,NA,NA,239,NA,0.0000000000282899703988948,0.0000451525428837137,NA,NA,281800.272706801,1368.28764068958,998.849977703392,185.786095852831,2147527452.06229,NA,NA,NA,NA,NA
"483","XMI","Madeira Island",NA,NA,NA,NA,240,NA,0.000000000000134119183269817,0.00000135704398750899,NA,NA,7323.3583381537,35.5587331629819,25.9578752089768,4.82816478886968,55809431.6993001,NA,NA,NA,NA,NA
"484","YEM","Yemen",NA,NA,NA,NA,241,NA,0.00000348469431242764,0.0115045944719304,NA,NA,54400000,264140.438682111,192822.520237941,35864.988764257,414568418511.573,NA,NA,NA,NA,NA
"485","ZAF","South Africa",NA,NA,NA,NA,242,NA,0.00000553477305123659,0.0237705745898834,NA,NA,132754934,2119985.95942814,1547589.75038254,287851.693571153,3327317963322.46,NA,NA,NA,NA,NA
"486","ZMB","Zambia",NA,NA,NA,NA,243,NA,0.0000000840238825588378,0.00229005224427302,NA,NA,28939953,140518.600751097,102578.578548301,19079.6156099839,220543943878.847,NA,NA,NA,NA,NA
"487","ZWE","Zimbabwe",NA,NA,NA,NA,244,NA,0.000000185394229299026,0.00174591072732612,NA,NA,18129531,88028.3505779583,64260.6959219096,11952.4894414752,138160496232.106,NA,NA,NA,NA,NA
"488","RUS","Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,12857,6428.5,1275.4144,9128470000
"489","USA","United States of America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,16185,8092.5,1605.552,11491350000
